user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
WellsFargo,"Wells Fargo Chairman, CEO John Stumpf retires; Board of Directors elects Tim Sloan CEO, Director: https://t.co/RgDNYmm1U5",2016-10-12T21:42:53.000Z,https://t.co/m7vc8i3MJ9,Wells Fargo,"San Francisco, CA",true,99,85,60,125,40,-39
CNNBusiness,"Wells Fargo CEO to tell Congress: The bank will end controversial sales goals October 1, earlier than planned. https://t.co/A9OlUXl3FI",2016-09-28T13:19:09.000Z,https://t.co/ZLgYiheZkS,CNN Business,Global,true,64,50,8,79,29,-56
theblaze,"Elizabeth Warren tells Wells Fargo CEO to resign, says he should be criminally investigated https://t.co/L6RBnBN9uc https://t.co/WFkO78x5DO",2016-09-20T19:37:37.000Z,https://t.co/fzW2udWeEx,TheBlaze,"Dallas, TX",true,25,30,13,51,21,-12
KKPDoc,"#MKTG360FA16 Research cross-selling and ethics in sales, and discuss accordingly https://t.co/WuegVrP93y via @WSJ",2016-09-08T21:29:56.000Z,https://t.co/rmJTOzCxGy,Dr. Kimberly K. Powell,NA,false,3,3,0,20,17,-3
CNBC,Op-Ed: Stop beating up on Wells Fargo and John Stumpf https://t.co/oWVtfcqrPJ via @cnbcopinion,2016-09-22T14:39:53.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,9,9,6,23,14,-3
USATODAY,Wells Fargo's CEO is expected to apologize for the bank's opening of secret accounts without permission: https://t.co/y1vh2ShNkL (Photo: AP) https://t.co/NFgS0VngKy,2016-09-20T13:22:38.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,23,16,5,27,11,-18
6abc,Wells Fargo Hit With Potential Class-Action Lawsuit After Accounts Scandal  https://t.co/pOfPTOUYCb https://t.co/hk2jDDHE2J,2016-09-20T03:15:49.000Z,http://t.co/7Ph31t11mK,Action News on 6abc,Philadelphia,true,3,8,0,17,9,-3
CNBC,Here's the story behind the Wells Fargo CEO's wounded hand https://t.co/kjjpjWJNb8,2016-09-20T18:21:59.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,11,3,2,11,8,-9
CNBC,Wells Fargo CEO: We're ending the sales goals that caused all the trouble https://t.co/UH2c9uuL9x,2016-09-29T15:05:32.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,5,8,5,16,8,0
dcexaminer,Elizabeth Warren tells Wells Fargo CEO he should resign and be prosecuted https://t.co/w5EGr2DuDW https://t.co/MKma36feiP,2016-09-20T16:35:29.000Z,https://t.co/rUG6hFZCFo,Washington Examiner,"Washington, DC",true,3,5,10,12,7,7
usatodayopinion,"After the #WellsFargo scandal, do you feel like you trust your bank? How’s your relationship with it? May publish replies. #tellusatoday",2016-09-21T13:37:11.000Z,https://t.co/0ND1nmfrd6,USA TODAY Opinion,"USA TODAY HQ, McLean, Va.",true,15,13,0,19,6,-15
davidenrich,Wells Fargo CEO is latest bank chief to lose his job amid scandals/losses in past decade. (Who am I missing?) https://t.co/WAv4onmW1C https://t.co/rWrzo9zKIQ,2016-10-12T21:14:06.000Z,https://t.co/osc1VRWD7t,David Enrich,"New York, USA",true,4,1,0,7,6,-4
EdMorrissey,"5,300 Wells Fargo Employees Fired for Creating Millions of Phony Accounts https://t.co/qlLBujZNn0 via @FOX40",2016-09-08T19:36:43.000Z,http://t.co/SyA1ckiPdD,Ed Morrissey,Deep in the heart of ...,true,11,1,7,5,4,-4
JoeHubbardLaw,.@WellsFargo created millions of fake accounts to charge fake fees. Get them back @JoeHubbardLaw. #resultsmatter https://t.co/WpNkiUQgDT,2016-09-09T13:26:22.000Z,https://t.co/pW8oPBJ2xH,Joe Hubbard Law Firm,"Montgomery, AL",false,3,2,0,6,4,-3
byHeatherLong,Big day for #WellsFargo ... CEO John Stumpf goes before US senate. He plans half apology: https://t.co/frdjZw3LDH via @MattMEgan5 https://t.co/d31qUyDHzZ,2016-09-20T12:15:13.000Z,https://t.co/mufRh00QY1,Heather Long,"Washington, DC",true,2,2,0,6,4,-2
thehill,Wells Fargo head apologizes for bank's illegal practices https://t.co/tRQHCz4AbC https://t.co/dblT9iZ1yV,2016-09-20T21:04:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,14,11,11,15,4,-3
VeronicaDLCruz,"Should the #CEO of @WellsFargo resign amid the #fakeaccount scandal?
Your comments @NightbeatTV 10p @KBCWtv 44/12 https://t.co/CL31Z3n4yW",2016-09-21T01:20:43.000Z,https://t.co/Dgz2m3dRwB,Veronica De La Cruz is celebrating #AAPI Month 🎉,Global ,false,5,2,2,6,4,-3
CNBC,Wells Fargo CEO Stumpf retires effective immediately; Tim Sloan to take over https://t.co/WTfcQ9sYPM https://t.co/lEYG842LdE,2016-10-12T21:58:48.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,12,3,5,7,4,-7
CNBC,New Wells Fargo CEO Sloan: Stumpf felt his presence had become a 'distraction' https://t.co/4zJb5vNH6u https://t.co/I9QK7ljlbw,2016-10-12T23:24:18.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,3,5,3,9,4,0
SenShelby,"Tune In: The Senate Banking Committee, which I chair, is holding a hearing on Wells Fargo’s unauthorized accounts: https://t.co/98JiVnvH5v",2016-09-20T14:29:45.000Z,https://t.co/1iULT8X6Vz,Richard Shelby,"Tuscaloosa, Alabama",true,2,4,1,7,3,-1
PJMedia_com,WATCH: Sen. Elizabeth Warren Demands Wells Fargo CEO Resign https://t.co/HSaWYAydgn #video,2016-09-21T12:52:32.000Z,https://t.co/ZIWNSjbv9A,PJ Media,NA,false,1,1,0,4,3,-1
Zachary,The House Financial Services Committee has invited Wells Fargo's Chairman and CEO John Stumpf to testify at a Sept. 29 hearing,2016-09-21T16:09:10.000Z,,Zach Warmbrodt,"Washington, DC",true,4,1,0,4,3,-4
dcexaminer,Wells Fargo CEO gives back $41 million made in equity scandal https://t.co/INREsNyLXm https://t.co/8rOCMli5y8,2016-09-28T06:41:27.000Z,https://t.co/rUG6hFZCFo,Washington Examiner,"Washington, DC",true,6,1,2,4,3,-4
RanaForoohar,Wells Fargo is the latest indicator that the financial system is still broken: https://t.co/mG63wtH0P5,2016-09-28T19:07:53.000Z,https://t.co/JbTcRgDGZx,Rana Foroohar,"New York, USA",true,3,3,0,6,3,-3
jilevin,"#NYT: Wells Fargo Chief Blames Employees, Not Company Culture, for Scandal https://t.co/yIVJ60Kmaq #p2 #topprog",2016-09-29T20:39:53.000Z,https://t.co/QozhrhAU8I,Jeffrey Levin 🇺🇦,"San Jose, CA",false,4,3,3,6,3,-1
CGasparino,what i reported yesterday about the future for Wells Fargo’s John Stumpf (not gonna be around long) | https://t.co/Fyaw1EJIGY,2016-10-12T22:17:17.000Z,https://t.co/wH85swMzMt,Charles Gasparino,NA,true,2,2,0,5,3,-2
nytimesbusiness,Wells Fargo Fined for Years of Harm to Customers https://t.co/PDaJBNx5yW,2016-09-08T19:20:23.000Z,http://t.co/OKrfdBy4ch,NYT Business,"New York, NY",true,6,1,3,3,2,-3
LaMonicaBuzz,Wells Fargo employees set up fake bank and credit card accounts to hit sales targets. I'll discuss with @richardquest on @cnni at 4:10 ET.,2016-09-08T19:46:30.000Z,https://t.co/ZLgYiheZkS,Paul R. La Monica,"New York, NY",true,4,1,2,3,2,-2
