user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CelticFC,"🍀 @FoundationCFC have made a £5k donation to the Australian Red Cross, to help towards addressing the crisis caused by months of devastating bushfires across Eastern Australia.",2020-01-23T13:23:39.000Z,https://t.co/O9OQykMf1D,Celtic Football Club,Glasgow,true,240,2643,22,32,-2611,-218
SquigglyRick,"I've been working on an investigation into Aus Red Cross and bushfire fundraising for a couple of weeks now. You've seen the headline on tonight's news, but more to come this weekend for @SatPaper. If you've got detail about their donation practices: rickm@thesaturdaypaper.com.au",2020-01-22T08:34:22.000Z,https://t.co/qBQvNNoS22,Rick Morton,"Sydney, New South Wales",true,362,880,12,62,-818,-350
johnlittle,"#RedCross are being tricky with #bushfires donations. $95 million received but only $30 million going out. The CEO of Australian Red Cross on @BreakfastNews described the donations as ""our donations"". They are NOT YOUR DONATIONS  madam, they are BUSHFIRE VICTIMS DONATIONS!",2020-01-22T20:59:10.000Z,,John Little - #Auspol,Gadigal,false,289,690,31,59,-631,-258
btsworldwider,"[ARMY HELP AUSTRALIA]
#ARMY worldwide have raised over $20,000 in donations to support ending #AustraliaFires

@Australiabts has distributed so far
—$5000 Australian Red Cross
—$5000 NSW Rural Fire Service

Our donations are sending to those in need right now! TYVM ARMY. @BTS_twt https://t.co/ahNRetYEfX",2020-01-24T06:19:28.000Z,https://t.co/dbg7tvVsmx,ᴮᴱвuttєr🔔⁷,NA,false,433,637,2,5,-632,-431
MumfordAndSons,"Australia is a country close to our hearts - one we have visited and played in many times &amp; the home to friends, colleagues and collaborators. To help combat the devastating effects of the bushfires we will be making a @gotrofficial Fund donation to the @RedCrossAU https://t.co/9IPaxZa2Fk",2020-01-20T21:02:13.000Z,https://t.co/lRshJ1JLTm,Mumford & Sons,UK,true,51,617,1,7,-610,-50
chelsea_hetho,"At an emotional press conference in Batemans Bay, Andrew Constance came out swinging against the Red Cross, Salvation Army and St Vincent De Paul for taking too long to distribute bushfire relief money. #auspol #AustraliaOnFire  https://t.co/MkzcpDp2wz via @abcnews",2020-01-22T08:52:33.000Z,https://t.co/LBo2eUwuO8,Chelsea Hetherington,"Sydney, Australia",false,256,588,43,78,-510,-213
BenFordhamLive,"LISTEN | Australians have donated more than $95M to the Red Cross Disaster Relief and Recovery Fund.

But the Red Cross says right now - it’s only handing over $30M of the $95M to bushfire relief.

@jeff_kennett tells @BenFordham there needs to be more accountability. https://t.co/hXCJUlHBMG",2020-01-22T05:11:16.000Z,https://t.co/dma1EtfCU7,Ben Fordham Live,NA,false,288,532,83,175,-357,-205
BethanyinCBR,"This is exactly why I won’t donate to charities like the Red Cross. It is keeping $11m in ADMIN COSTS, even though they have so many volunteers. Thats $11m of YOUR donations that the Red Cross keep for themselves. 😡😡😡https://t.co/RAGUURfkBE",2020-01-23T07:55:49.000Z,,Bethany Williams,"Canberra, Australian Capital Territory",false,246,529,51,122,-407,-195
Hells4Heroes,"Red Cross director admits that almost $11million from bushfire donations WON'T go to victims and will be used for 'administration costs'. 😡
https://t.co/RNmFKHzlnG",2020-01-24T01:18:06.000Z,,Helen 🎄,NA,false,721,489,166,311,-178,-555
abcnews,NSW Minister tears into Red Cross for sitting on bushfire donations while victims suffer https://t.co/fmmsbaiynG,2020-01-22T07:24:38.000Z,http://t.co/knlFvfwxkf,ABC News,Australia,true,178,447,42,68,-379,-136
Official_CS27,"Thanks @foxsports for assisting me to promote the auction of my 2010 Aragon racing suit to raise money for the Australian bushfires. To bid go to https://t.co/lVjZ3EDzUP, International bidders can bid by emailing servicedesk@pickles.com.au. 

https://t.co/NRnhhoCzqJ #redcrossau",2020-01-20T02:22:46.000Z,https://t.co/F25OXAQGvY,Casey Stoner AM,Australia,true,56,426,3,1,-425,-53
OhWonderMusic,"Thanks for an amazing album party last night Sydney 💕🇦🇺 you guys raised $836 through the sale of our t-shirts, which we will round up to $2000 and donate to @RedCrossAU who are supporting those affected by the bushfires. Love you Australia, see you in August ✌️ https://t.co/Ao4is5eUtm",2020-01-22T23:22:09.000Z,https://t.co/1kA15Dq2lT,Oh Wonder,London,true,22,413,6,11,-402,-16
StuartMckenzi10,I'm no longer supporting the RedCross. 10cents in every dollar donated goes to admin and now they want to steal from the fire victims. Charity my arse.,2020-01-22T20:28:25.000Z,,Sir Tain Disaster,Nome QLD,false,107,371,10,47,-324,-97
AdelaideBook,"If I had donated money to the Red Cross for bushfire relief my blood would be boiling by now. Fortunately my contributions went, in both cash and kind, to SA’s CFS. But I will never donate anything except blood and pre-loved items to the Red Cross again.",2020-01-22T08:37:17.000Z,,Kerryn Goldsworthy 🤓🤔🙄😳😱 🎓📚📝🎶🥂,"Adelaide, South Australia",false,50,328,8,28,-300,-42
EricBana67,"Movies, Formula 1, Tennis, we won’t run out of things to discuss. A private dinner for your group of 12 with myself, Mark Webber and Pat Rafter. Auction ends 7pm tomorrow. All proceeds to @RedCrossAU and @FundGippsland bush fire victims. @AussieGrit 

https://t.co/bEvbUDJ0dE",2020-01-20T03:30:05.000Z,,Eric Bana,Melbourne,true,41,318,12,24,-294,-29
TheShovel,"Red Cross Appoints Bridget McKenzie, To Ensure Bushfire Money Goes Where It’s Needed Most https://t.co/5ShThU1klI https://t.co/dKcdgj6egu",2020-01-24T02:17:54.000Z,https://t.co/Z2f3RLqD2h,The Shovel,NA,false,93,298,6,7,-291,-87
Camilacuevaszu,"Australia fires's smoke went all around the world and make it to Santiago, my country's capital. (Pictures for comparison)

Take the chance to donate to Australian Red Cross Society: https://t.co/wfKoK6Tmuv https://t.co/ic4cFTRaxn",2020-01-16T16:17:39.000Z,https://t.co/tNM6yh4H1T,Camilacuevaszuñiga,"Rengo, Chile",false,37,263,0,8,-255,-37
DawsonEJ,"OK, let’s get real.
A/ they said it will be NO MORE than 10% of the total, &amp; expect it to be much less
B/ do you expect non-profit charities to operate without overheads? Should staff be unpaid? No costs for equipment, travel, accommodation, internet etc? https://t.co/mWzRALnZ9w",2020-01-23T09:31:31.000Z,,Emma Dawson,Melbourne,true,67,260,14,52,-208,-53
9NewsAUS,"There is growing outrage across Australia amid accusations the Red Cross is saving millions of donations meant for fire victims, to use for future disasters. @Gabrielle_Boyle #9News https://t.co/u0xOPNfgDZ",2020-01-22T18:35:23.000Z,,9News Australia,Australia,true,124,255,49,90,-165,-75
Laraine76855226,"How f..ked is Australia, charities raised millions for bushfire appeal  including Red Cross, Salvation Army, Vinnies  and have only handed  a small portion over. WTF . Why??",2020-01-22T06:20:08.000Z,,Laraine🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺 🏇🏋️🏃🚴🐕🐨🙈🙉🙊,Sydney ,false,114,248,13,36,-212,-101
andrea_weymouth,So the Red Cross can collect for Bushfire victims then dish out a bit and bank the rest ‘for later’? And they have a highly paid CEO?! Is this ‘trickle down charity? Who knew the corruption had got this bad? I’m gutted.,2020-01-22T08:23:34.000Z,,Andrea I’m staying home thanks Slomo,Quandamooka Land. Bowman. Qld.,false,78,225,9,24,-201,-69
