user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
NissyStaff,"支援の輪が広がることを願います。

オーストラリアにおける森林火災被害への支援
Support for forest fire damage in Australia

@RedCrossAU
https://t.co/9PA63JhliV
@WIRES_NSW
https://t.co/WolzDxfq99

#Australia
#bushfires
#donation
#prayforAustralia
#オーストラリア
#森林火災
#寄付 https://t.co/O8zNtuw0fF",2020-01-29T08:18:59.000Z,https://t.co/NVhAazkvQi,Nissy_staff,NA,false,19173,64228,633,881,-63347,-18540
JasonMorrisonAU,$95 million donated to Red Cross Bushfire fund BUT “some of the funds would be saved to spend towards disasters in the future“. People didn’t donate so the Red Cross could bank. There are people living in tents who’ve lost homes and whole communities in distress. Spend the money.,2020-01-21T19:33:33.000Z,,Jason Morrison,Sydney,true,1303,4797,232,398,-4399,-1071
loishh,"I drew this piece for Procreate’s Australia fires fundraiser! All profits will be going to 2 charities: The Red Cross Bushfire Appeal, and the Australia Zoo Wildlife Warriors. Buy a print here: https://t.co/G20MHgpFBh

#ArtistsForFireRelief https://t.co/UhKWFHq7N8",2020-01-21T16:39:08.000Z,https://t.co/c3C30uZwhs,Loish,utrecht,true,1030,6253,8,21,-6232,-1022
DdaengLifeUnite,"J-Hope Birthday Project
#HopeToHelp!

To celebrate #Hoseok’s birthday, we’re raising funds to support @RedCrossAU to help the victims of Australian Bushfires

Donation Links:
 🔗https://t.co/5SQLWbNTKR
🔗https://t.co/m4yxitgPGl

For more info check below👇

@BTS_twt #BTS #JHope https://t.co/3dADVXrisD",2020-01-25T13:53:52.000Z,https://t.co/07yhxQTSBA,BTS 🤝 ARMY PROJECTS,Worldwide 🌍,false,861,1046,21,4,-1042,-840
Hells4Heroes,"Red Cross director admits that almost $11million from bushfire donations WON'T go to victims and will be used for 'administration costs'. 😡
https://t.co/RNmFKHzlnG",2020-01-24T01:18:06.000Z,,Helen 🎄,NA,false,721,489,166,311,-178,-555
btsworldwider,"[ARMY HELP AUSTRALIA]
#ARMY worldwide have raised over $20,000 in donations to support ending #AustraliaFires

@Australiabts has distributed so far
—$5000 Australian Red Cross
—$5000 NSW Rural Fire Service

Our donations are sending to those in need right now! TYVM ARMY. @BTS_twt https://t.co/ahNRetYEfX",2020-01-24T06:19:28.000Z,https://t.co/dbg7tvVsmx,ᴮᴱвuttєr🔔⁷,NA,false,433,637,2,5,-632,-431
SquigglyRick,"I've been working on an investigation into Aus Red Cross and bushfire fundraising for a couple of weeks now. You've seen the headline on tonight's news, but more to come this weekend for @SatPaper. If you've got detail about their donation practices: rickm@thesaturdaypaper.com.au",2020-01-22T08:34:22.000Z,https://t.co/qBQvNNoS22,Rick Morton,"Sydney, New South Wales",true,362,880,12,62,-818,-350
johnlittle,"#RedCross are being tricky with #bushfires donations. $95 million received but only $30 million going out. The CEO of Australian Red Cross on @BreakfastNews described the donations as ""our donations"". They are NOT YOUR DONATIONS  madam, they are BUSHFIRE VICTIMS DONATIONS!",2020-01-22T20:59:10.000Z,,John Little - #Auspol,Gadigal,false,289,690,31,59,-631,-258
BenFordhamLive,"LISTEN | Australians have donated more than $95M to the Red Cross Disaster Relief and Recovery Fund.

But the Red Cross says right now - it’s only handing over $30M of the $95M to bushfire relief.

@jeff_kennett tells @BenFordham there needs to be more accountability. https://t.co/hXCJUlHBMG",2020-01-22T05:11:16.000Z,https://t.co/dma1EtfCU7,Ben Fordham Live,NA,false,288,532,83,175,-357,-205
chelsea_hetho,"At an emotional press conference in Batemans Bay, Andrew Constance came out swinging against the Red Cross, Salvation Army and St Vincent De Paul for taking too long to distribute bushfire relief money. #auspol #AustraliaOnFire  https://t.co/MkzcpDp2wz via @abcnews",2020-01-22T08:52:33.000Z,https://t.co/LBo2eUwuO8,Chelsea Hetherington,"Sydney, Australia",false,256,588,43,78,-510,-213
