user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Hells4Heroes,"Red Cross director admits that almost $11million from bushfire donations WON'T go to victims and will be used for 'administration costs'. 😡
https://t.co/RNmFKHzlnG",2020-01-24T01:18:06.000Z,,Helen 🎄,NA,false,721,489,166,311,-178,-555
mpsmithnews,"Red Cross banking fire donations ""for future emergencies"" https://t.co/q5RnZGdgCZ",2020-01-22T05:25:30.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,182,190,64,185,-5,-118
BenFordhamLive,"LISTEN | Australians have donated more than $95M to the Red Cross Disaster Relief and Recovery Fund.

But the Red Cross says right now - it’s only handing over $30M of the $95M to bushfire relief.

@jeff_kennett tells @BenFordham there needs to be more accountability. https://t.co/hXCJUlHBMG",2020-01-22T05:11:16.000Z,https://t.co/dma1EtfCU7,Ben Fordham Live,NA,false,288,532,83,175,-357,-205
PhilGoyen,Red Cross admits to $11 million 'administration cost' to help fire victims https://t.co/4rFgaA2JrS,2020-01-23T04:43:47.000Z,https://t.co/ggXowYOgMW,Phil Goyen 🙏🏻,"Sydney, New South Wales",true,222,207,101,164,-43,-121
BreakfastNews,"The @RedCrossAU has raised $115 million for the #AustraliaFires — and has allocated $30 million for immediate relief.

Red Cross' Poppy Brown explains why they're rolling the funding out over years, and says all interest earned on that money will go to communities. https://t.co/dvjeMKzB8V",2020-01-22T21:11:23.000Z,https://t.co/ANxfrEKaO9,News Breakfast,Australia,true,57,113,53,141,28,-4
BethanyinCBR,"This is exactly why I won’t donate to charities like the Red Cross. It is keeping $11m in ADMIN COSTS, even though they have so many volunteers. Thats $11m of YOUR donations that the Red Cross keep for themselves. 😡😡😡https://t.co/RAGUURfkBE",2020-01-23T07:55:49.000Z,,Bethany Williams,"Canberra, Australian Capital Territory",false,246,529,51,122,-407,-195
9NewsAUS,"There is growing outrage across Australia amid accusations the Red Cross is saving millions of donations meant for fire victims, to use for future disasters. @Gabrielle_Boyle #9News https://t.co/u0xOPNfgDZ",2020-01-22T18:35:23.000Z,,9News Australia,Australia,true,124,255,49,90,-165,-75
chelsea_hetho,"At an emotional press conference in Batemans Bay, Andrew Constance came out swinging against the Red Cross, Salvation Army and St Vincent De Paul for taking too long to distribute bushfire relief money. #auspol #AustraliaOnFire  https://t.co/MkzcpDp2wz via @abcnews",2020-01-22T08:52:33.000Z,https://t.co/LBo2eUwuO8,Chelsea Hetherington,"Sydney, Australia",false,256,588,43,78,-510,-213
RedCrossAU,"Since the bushfires we have worked in 110 relief centres, registered 61k people, and paid almost 700 emergency grants. We are getting $1m out the door each day to people who need it. If you have been affected, you are foremost in our minds and efforts. You keep us going. https://t.co/l7kHwOHwdA",2020-01-22T12:04:01.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,78,181,30,76,-105,-48
abcnews,NSW Minister tears into Red Cross for sitting on bushfire donations while victims suffer https://t.co/fmmsbaiynG,2020-01-22T07:24:38.000Z,http://t.co/knlFvfwxkf,ABC News,Australia,true,178,447,42,68,-379,-136
SquigglyRick,"I've been working on an investigation into Aus Red Cross and bushfire fundraising for a couple of weeks now. You've seen the headline on tonight's news, but more to come this weekend for @SatPaper. If you've got detail about their donation practices: rickm@thesaturdaypaper.com.au",2020-01-22T08:34:22.000Z,https://t.co/qBQvNNoS22,Rick Morton,"Sydney, New South Wales",true,362,880,12,62,-818,-350
johnlittle,"#RedCross are being tricky with #bushfires donations. $95 million received but only $30 million going out. The CEO of Australian Red Cross on @BreakfastNews described the donations as ""our donations"". They are NOT YOUR DONATIONS  madam, they are BUSHFIRE VICTIMS DONATIONS!",2020-01-22T20:59:10.000Z,,John Little - #Auspol,Gadigal,false,289,690,31,59,-631,-258
theheraldsun,"The Red Cross has defended why just $30 million of $115 million raised has been issued to people in need.
https://t.co/htUOtysfat",2020-01-23T04:40:10.000Z,http://t.co/LhVhBJqLWx,Herald Sun,"Melbourne, Australia",true,14,19,7,54,35,-7
DawsonEJ,"OK, let’s get real.
A/ they said it will be NO MORE than 10% of the total, &amp; expect it to be much less
B/ do you expect non-profit charities to operate without overheads? Should staff be unpaid? No costs for equipment, travel, accommodation, internet etc? https://t.co/mWzRALnZ9w",2020-01-23T09:31:31.000Z,,Emma Dawson,Melbourne,true,67,260,14,52,-208,-53
TheTodayShow,"SHOCKING: Red Cross has been accused of saving donations meant for fire victims, to use for future disasters. #9Today https://t.co/KKzKdkV5C4",2020-01-22T18:54:16.000Z,https://t.co/mdVYH0fwgb,The Today Show,Australia,true,25,47,17,49,2,-8
StuartMckenzi10,I'm no longer supporting the RedCross. 10cents in every dollar donated goes to admin and now they want to steal from the fire victims. Charity my arse.,2020-01-22T20:28:25.000Z,,Sir Tain Disaster,Nome QLD,false,107,371,10,47,-324,-97
mpsmithnews,"Red Cross pulls $11M in ""administration costs"" over bushfire fund. https://t.co/4rLNJkpN4m",2020-01-23T07:26:27.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,58,87,17,44,-43,-41
RedCrossAU,"Noel Clement was on the Today Show @9NewsAUS this morning, to clear up some misinformation on how we are using the money you’ve donated to help communities affected by the bushfires.

Please watch, if you have any questions. https://t.co/9KuCYPmAAL",2020-01-23T02:24:31.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,44,93,17,41,-52,-27
Laraine76855226,"How f..ked is Australia, charities raised millions for bushfire appeal  including Red Cross, Salvation Army, Vinnies  and have only handed  a small portion over. WTF . Why??",2020-01-22T06:20:08.000Z,,Laraine🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺 🏇🏋️🏃🚴🐕🐨🙈🙉🙊,Sydney ,false,114,248,13,36,-212,-101
DAVEWILLISON1,A statement from Red Cross has revealed that their administration fees for the fire victims will be $12m What a great business to be in. The board members are all paid directors fees travel and accommodation. The government needs to start looking closely at the charity industry.,2020-01-23T22:55:35.000Z,,DAVE WILLISON Motto Quaere Verum,Queensland,false,67,218,10,35,-183,-57
DAVEWILLISON1,Heard Red Cross has $90m in donations for fire relief  only wishing to dole out $30m and keep the balance for future disasters These bastards must rub their hands together with glee every time we have a natural disaster.  Time to have a Royal Commission into charity organisations,2020-01-22T08:24:25.000Z,,DAVE WILLISON Motto Quaere Verum,Queensland,false,33,120,7,33,-87,-26
sunriseon7,The Australian Red Cross has been slammed for taking too long to distribute money donated by generous Aussies to help bushfire victims. https://t.co/KynfjsCRH3,2020-01-22T20:55:25.000Z,https://t.co/b4FV66ZCBx,Sunrise,Brekky Central,true,22,64,5,32,-32,-17
