user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
guardian,Australian Red Cross defends spending 10% of bushfire donations on office costs https://t.co/F6CsblqZI5,2020-01-24T02:45:02.000Z,https://t.co/c53pnmnuIT,The Guardian,London,true,21,51,60,24,-27,39
guardiannews,Australian Red Cross defends spending 10% of bushfire donations on office costs https://t.co/2Oad7wrDKx,2020-01-23T21:11:27.000Z,https://t.co/PJxUC0RWyr,Guardian news,NA,true,3,7,5,4,-3,2
bigchefjay,"It's really sad that @VinniesAust @VinniesNSW @RedCrossAU @salvos aren't properly dealing with the millions raised by good ♥️ Australians for bushfire assistance, rather, choosing to hold onto it for ""future"" disasters. I take that as code for ""exorbitant fees"" @slpng_giants_oz",2020-01-22T06:13:43.000Z,,bigchefjay,"33.7322° S, 150.9170° E",false,4,10,5,3,-7,1
2GB873,"The Red Cross has categorically denied accusations it's ""stashing"" donations.

“I can assure you we’re not withholding money for future disasters.”

https://t.co/23pcYTREIJ",2020-01-22T21:40:45.000Z,http://t.co/2DKQWEllTJ,2GB 873,"Sydney, Australia",true,1,5,2,16,11,1
826Maureen,"""Red Cross has hit back at claims it’s withholding donations from bushfire victims for future use.
The charity has categorically denied the claims, insisting all of the $115 million donated so far will be used on immediate and long-term bushfire recovery."" https://t.co/mwfSzY511P",2020-01-22T22:47:56.000Z,,🌼Maureen says G’Day🙋🏻‍🌼,RIVERINA. NSW. AUSTRALIA. ,false,10,23,11,24,1,1
Terri_1987a,"What's wrong with this picture, all we hear is the crazy labor lefties go on all day about how Bridget McKenzie giving money to sporting clubs but we don't hear a word about the donated funds to the Red Cross not paying victims of the bushfires.",2020-01-23T08:05:52.000Z,,👠 ☔ 👌🇦🇺 🏳️‍🌈🌸 Terri,NA,false,1,8,2,1,-7,1
cerithrhys,"It’s incredibly irritating when people say charities shouldn’t spend money on back office costs i.e. paying staff, running offices, conducting research, delivering communications and policy, raising more money. Do they think these things happen for free?
https://t.co/yHeH2f4mT0",2020-01-25T08:42:39.000Z,https://t.co/PPmW3jlPkd,Cerith D. Rhys Jones 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇪🇺 🏳️‍🌈,"Caerdydd, Cymru, Ewrop",false,1,21,2,1,-20,1
BelleFolie2,#milliners4recovery Belle Folie is auctioning this black  open weave sun hat size is adjustable 55 to 56.5 cm . 100% of your bid will go to Red Cross Australia bushfire appeal  to help with recovery efforts. Hat auction ending 21st Jan at 5pm EST https://t.co/hxVUXo5332,2020-01-15T05:49:50.000Z,,Belle Folie,NA,false,4,11,4,7,-4,0
slizzle466,"Thanks to @YataGG for the raid tonight. We pushed through to Rank 2 with Wild Galakrond Warrior!

Thursday, Jan 16 at 9am I will be streaming for charity to fund raise for the Australian bushfires. All donations will be going to the Australian Red Cross.

https://t.co/xaw0cJgjjo https://t.co/quxbYkJLPb",2020-01-15T09:02:58.000Z,https://t.co/P73uA8M4Ty,slizzle466 💙,"British Columbia, Canada",false,1,13,1,0,-13,0
Mai_keth,"Winding up to jump around the planets once more. Continuing the charity streaming for the Australian Bushfires Appeal. Drop by for a chat and if you can support the Redcross efforts would be amazing.

#Destiny2 @DDU_Podcast #DestinyFANZ 

https://t.co/hmRhkr7dU4",2020-01-16T11:12:54.000Z,https://t.co/epzVqey5ba,Mai Keth,NA,false,1,7,1,0,-7,0
