user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DukeMBB,UPDATE: Zion Williamson will not return. Knee.,2019-02-21T02:35:04.000Z,,Duke Men’s Basketball,Cameron Indoor,true,3351,9149,4231,896,-8253,880
ESPNNBA,.@ScottiePippen tells @Rachel__Nichols that Zion is an even better prospect than LeBron was. https://t.co/3ahcwKyIzb,2019-02-02T01:21:18.000Z,https://t.co/4FNCeu2Z1a,NBA on ESPN,ESPN,true,379,1762,566,277,-1485,187
SportsCenter,A lot could be on the line for Zion if he falls in the draft. https://t.co/dQZ2SsIwQw,2019-02-22T15:10:10.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,500,3669,662,411,-3258,162
darrenrovell,"It’s not a material loss to Nike’s business, but I wouldn’t be completely surprised if Nike’s stock, on no other news, didn’t do a little dip tomorrow morning from this prominent event.",2019-02-21T02:40:27.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,168,1191,320,380,-811,152
NBCSports,Nike ‘working to identify issue’ that caused Zion Williamson’s shoe to blow out https://t.co/6LTBnm3qQ6 https://t.co/zMawSZttc9,2019-02-21T19:00:14.000Z,https://t.co/AdLpZD8nGi,NBC Sports,NA,true,22,112,167,27,-85,145
espn,Zion is expected to be the No. 1 pick 🤔 https://t.co/SUUJD9W7Nz,2019-02-21T13:59:03.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,337,3970,466,737,-3233,129
DevInTheLab,"If you were Zion, would you play another college game?",2019-02-22T19:30:25.000Z,https://t.co/LhSadzADo6,IN THE LAB,United States,false,3,223,88,93,-130,85
GaryParrishCBS,"If Trae Young thinks Zion Williamson should shut it down, I wonder why Trae Young didn’t also think Trae Young should shut it down when he, like Zion, got off to a great start, established himself as the Player of the Year favorite and solidified his status as a top-five pick?",2019-02-21T19:07:09.000Z,https://t.co/WDRf73Nq0z,Gary Parrish,Memphis,true,99,1240,168,243,-997,69
mafitch5,"based on your star sign, this is your prettymuch soulmate.

aries - edwin
taurus - brandon
gemini - zion
cancer - brandon
leo - austin
virgo -  edwin
libra -   brandon
scorpio - no one
sagittarius - nick
capricorn - nick 
aquarius - zion
pisces-austin",2019-01-31T05:56:10.000Z,,yeah,NA,false,41,445,95,80,-365,54
Krisplashed,The team that drafts Zion Williamson plays him at what position?,2019-01-19T23:32:32.000Z,https://t.co/xd4dXLY8Wo,Kristian Winfield #NFTAllStar,Barclays Center,true,2,66,53,59,-7,51
MeekPhill_,“Zion Williamson can’t dunk” https://t.co/cCMoOxl4fT,2019-02-17T00:06:31.000Z,https://t.co/zoHFaIY5rH,Phill 🥶,"Queens, NY",false,15,255,58,10,-245,43
RealSkipBayless,"Right now I'm a little more sold on 5-9 Kyler becoming a star NFL QB than I am on 6-6 Zion dominating the NBA. Both are uniquely gifted athletes. I just need to see more of Zion, at Carolina then in the NCAA's, especially the Final Four. I've seen enough of Kyler to know.",2019-02-20T04:12:55.000Z,,Skip Bayless,Los Angeles,true,136,1747,179,276,-1471,43
KeyJayandMax,"Zion left in the first 36 seconds of last nights game. 

What is the most you could accomplish in 36 seconds? https://t.co/dM7zaMZ9bJ",2019-02-21T11:36:21.000Z,https://t.co/z0BBG2DmW4,"Keyshawn, JWill & Max","New York, NY",true,15,212,56,306,94,41
Deadspin,Zion Williamson wrecked his shoe and also maybe his leg: https://t.co/2AZSAtIE0i https://t.co/sMYJ9POcaf,2019-02-21T02:26:54.000Z,http://t.co/mhAF2P6Jmb,Deadspin,NA,true,108,307,147,60,-247,39
JeffEisenband,What is the argument for Zion Williamson playing another college basketball game?,2019-02-21T02:47:47.000Z,https://t.co/LeJNO49f9c,Jeff Eisenband,"New York, NY",true,136,735,175,249,-486,39
BenStinar,Let’s be real... You get to choose between Luka Doncic or Zion Williamson. Who you got?,2019-02-10T01:14:21.000Z,https://t.co/Yg1UX9L1Gr,Ben Stinar,"Atlanta, GA",true,4,97,42,62,-35,38
RandleRant,"In terms of NBA potential? 

PJ Washington &gt; Zion Williamson 

And it’s really not close",2019-02-17T01:49:38.000Z,https://t.co/pjph1mSHGX,Mike Randle,A Hoop Near You,false,32,149,57,39,-110,25
mellentuck,"you have one pick to rebuild your mess of a franchise

are you taking:
- ben simmons
- luka doncic
or
- zion williamson

explain...",2019-02-10T01:00:01.000Z,,Matt Ellentuck,"Washington, DC",true,8,96,30,52,-44,22
byDavidGardner,Who's the most recent No. 1 pick you'd rather have than Zion Williamson for your team?,2019-01-20T00:37:40.000Z,https://t.co/U4Chc3mjgp,David Gardner,"New York, NY",true,2,7,23,31,24,21
Mike_Schmitz,Slow-motion look at Zion Williamson’s shooting mechanics from NBA 3. https://t.co/yraG7jtsJU,2019-02-21T01:48:00.000Z,https://t.co/XK1cVffr01,Mike Schmitz,"Los Angeles, CA",true,135,1233,156,87,-1146,21
KicksDeals,"⛳️ The NEW gum-soled Nike Air Max 1 Golf NRG ""Grass"" release will be available at 10 am ET for $140 + FREE shipping with Nike+

BUY HERE -&gt; https://t.co/fDB8N95OE5 https://t.co/BlttUgnFeG",2019-01-31T14:44:19.000Z,https://t.co/HWkyTCy9AY,Kicks Deals,World Wide,true,7,57,27,9,-48,20
JohnnyGun_,Zion at 18 is better than Bron at 18. Y’all are crazy if you think otherwise,2019-02-23T09:18:57.000Z,,Johnny Washington,"Rochester, NY",false,2,13,22,6,-7,20
KicksUnderCost,"Golf Fans get ready this morning: ""Fairway"" Air Max 1 Golf shoe drops at 10am

Click here to order -&gt; https://t.co/TSRCWNsHEa ad https://t.co/SGKJwaR5w1",2019-01-31T14:29:47.000Z,https://t.co/VWe5S8OHpo,Kicks Under Cost ⤵️,Bookmark Our Site-,false,8,27,27,5,-22,19
DavidChasanov,"IMAGINE THIS: The #Bulls get the No. 1 pick in the 2019 NBA Draft, and they don’t select Zion Williamson. 

How would you react?",2019-02-13T04:27:01.000Z,https://t.co/PSugTuFZRE,David Chasanov,"Springfield, MO",true,3,87,20,24,-63,17
FirstTake,Is Zion the greatest show in sports today?,2019-02-20T13:12:42.000Z,https://t.co/BER9OLgAWZ,First Take,"New York, NY",true,23,94,39,135,41,16
PrizePicks,"We talked big so it's time to put our money with our mouth is!

Zion Williamson is a free play for 15 minutes! You have until 4:15 to take advantage of this offer. Good luck! https://t.co/4cPGuH1wtN",2019-02-20T21:00:47.000Z,https://t.co/aAt1wuwtjW,PrizePicks,"Atlanta, GA",true,7,18,23,12,-6,16
JoshEberley,Ben Golliver said on Open Floor that a coach told him he’d rather have Zion right now over Luka. . .,2019-02-24T20:50:21.000Z,,Josh Eberley 🇨🇦,"Calgary, Alberta",true,7,60,22,18,-42,15
wingoz,"Zion Williamson is the best NBA prospect since...?

https://t.co/38gA5I3Npf",2019-02-20T14:03:06.000Z,https://t.co/Xy7GXmXMB6,trey wingo,"Connecticut, USA",true,7,108,20,180,72,13
darrenrovell,"POLL: If you are Zion Williamson or his parents, do you now advise him to sit out the rest of the season to avoid injury and get ready for the NBA Draft?",2019-02-21T11:57:23.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,9,19,22,77,58,13
scammydanny,"based on your birth month this is your prettymuch soulmate.

jan: brandon
feb: edwin
mar: nick
apr: austin 
may: zion
jun: nick
jul: edwin
aug: brandon
sep: zion
oct: austin
nov: nick
dec: edwin",2019-01-31T21:26:44.000Z,,tåłęāh,love you corey💙,false,9,101,21,26,-75,12
BIGPLAYReflog,"“Would you rather land Zion Williamson in the draft, or lock up Francisco Lindor to a 10 year deal?” 🤔

https://t.co/BFDQ7Ubr2f",2019-02-13T14:00:00.000Z,https://t.co/KfDmyG4DMm,BIGPLAY REFLOG SHOW,"Cleveland, OH",false,18,158,30,101,-57,12
totally_t_bomb,Zion Williamson might be the best college basketball player ever.,2019-01-20T00:45:36.000Z,https://t.co/m2hB6PJH48,Bart T🏀rvik,Thunderdome,false,26,315,37,50,-265,11
BGN_5,"Potential Bulls starting 5 next season:

1. Kris Dunn 
2 Zach LaVine 
3. Zion Williamson 
4. Lauri Markkanen 
5. Anthony Davis 

👀👀👀",2019-01-29T02:18:45.000Z,,BGN,NA,false,3,27,14,26,-1,11
randyjcruz,"KD. Kyrie. Zion. Smith Jr. DeAndre. 

Knicks starting 5 next season.",2019-01-31T21:40:02.000Z,,Randy Cruz,"Manhattan, NY",false,12,40,23,16,-24,11
PoppaCurc,"In my opinion, Zion Williamson should stay at Duke at least another year. He ain’t ready for the NBA. It’s just a different level of competition and he needs to work on his shot. It’s not going to be a dunk contest.",2019-02-02T22:52:59.000Z,,AC,California,false,1,1,12,9,8,11
365Knicks,"What if the New York Knicks slide to No. 4 in the 2019 NBA Draft and Zion Williamson, Ja Morant, and R.J. Barrett are all off the board?

Who are some of the players you'd like to see the Knicks consider?",2019-02-13T00:10:41.000Z,https://t.co/0lgAX8MhrD,365 Knicks,New York,false,5,27,16,42,15,11
TheCrossover,"Zion Williamson sweepstakes: Which lottery team do you want to land Duke star?
https://t.co/fIDN8meFsp https://t.co/sYKuYUcHKL",2019-02-20T17:45:06.000Z,https://t.co/S8eVLYy7OL,The Crossover,New York City,true,2,8,13,12,4,11
MedcalfByESPN,"That's a dominant victory for North Carolina, which probably wins this game even if Zion is available. They were the better team.",2019-02-21T04:10:22.000Z,,Myron Medcalf,"Minnesota, USA",true,24,158,35,48,-110,11
ESPNCleveland,"If you had a choice between getting Zion Williamson number one in the draft or LeBron James back in Cleveland for the rest of his career, what would you take?",2019-02-13T14:14:11.000Z,https://t.co/wUQ64rxcnL,ESPN Cleveland,"Cleveland, Ohio",false,10,31,20,52,21,10
UPROXXSports,Nike is trying to 'identify the issue' that caused Zion Williamson's shoe to explode https://t.co/AF7oXo7Cip https://t.co/5Zk7BF9GBN,2019-02-21T17:23:02.000Z,https://t.co/22dzT0avcx,UPROXX Sports,NA,true,2,3,12,4,1,10
JimMWeber,Think Marek Dolezaj is feeling this charge from Zion Williamson today? 🤔 #OOF https://t.co/VjIzU8br3U,2019-01-15T14:12:52.000Z,,Jim Weber,Michigan,false,3,32,12,4,-28,9
