user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
ClayTravis,If you were Zion Williamson’s parents would you advise him to sit out the rest of the college basketball season after his knee injury last night?,2019-02-21T13:29:46.000Z,https://t.co/5cIt9LNswn,Clay Travis,Nashville,true,15,32,13,135,103,-2
KeyJayandMax,"Zion left in the first 36 seconds of last nights game. 

What is the most you could accomplish in 36 seconds? https://t.co/dM7zaMZ9bJ",2019-02-21T11:36:21.000Z,https://t.co/z0BBG2DmW4,"Keyshawn, JWill & Max","New York, NY",true,15,212,56,306,94,41
BreitbartNews,https://t.co/XLY0DmH3qz,2019-01-31T02:14:37.000Z,http://t.co/2sVbt3n6lO,Breitbart News,NA,true,17,33,14,109,76,-3
wingoz,"Zion Williamson is the best NBA prospect since...?

https://t.co/38gA5I3Npf",2019-02-20T14:03:06.000Z,https://t.co/Xy7GXmXMB6,trey wingo,"Connecticut, USA",true,7,108,20,180,72,13
sidrosenberg,Some of you won’t like this question but if a white player went down with an injury at the UNC/Duke game yesterday would President Obama tweet a “speedy recovery” like he did for Zion last night?,2019-02-21T20:51:26.000Z,,Sid Rosenberg,"New York, NY",false,6,25,9,95,70,3
darrenrovell,"POLL: If you are Zion Williamson or his parents, do you now advise him to sit out the rest of the season to avoid injury and get ready for the NBA Draft?",2019-02-21T11:57:23.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,9,19,22,77,58,13
FirstTake,Is Zion the greatest show in sports today?,2019-02-20T13:12:42.000Z,https://t.co/BER9OLgAWZ,First Take,"New York, NY",true,23,94,39,135,41,16
ScottKaplan,".@sidrosenberg asks @SidedDebates 

If a white player went down with an injury at the UNC/Duke game yesterday would President Obama tweet a “speedy recovery” like he did for Zion last night? 

https://t.co/E4k24XZ0vL

Sid will be @ScottandBR @Mighty1090 5pm",2019-02-22T00:49:08.000Z,https://t.co/ZMBCodpPyp,Scott Kaplan,Southern California ,true,2,10,0,50,40,-2
ESPNCleveland,"Survey Wednesday: Who will win the AFC North in 2019? On a scale of 1-10, rank your interest in the Ohio State basketball team? LeBron for the rest of his career or Zion in the draft? Predict the next BIG piece of Cleveland sports news?",2019-02-13T15:46:48.000Z,https://t.co/wUQ64rxcnL,ESPN Cleveland,"Cleveland, Ohio",false,2,21,4,57,36,2
PrizePicks,"Contest time!

1) Retweet
2) Follow
2) Tag a friend
3) Reply with who has more blocks: Zion Williamson or UNC as a team?

1 entry into contest per user. Winner announced 2/21 and awarded $100 promo. 1 win per user per month. Standard rules apply. Contest closes at tip off. https://t.co/uNMcPMtzJC",2019-02-20T22:00:43.000Z,https://t.co/aAt1wuwtjW,PrizePicks,"Atlanta, GA",true,47,16,10,46,30,-37
SethDavisHoops,Love Coach K not calling the time out. Zion gets fouled headed to the line down 1.,2019-01-15T02:05:27.000Z,,Seth Davis,By the beach,true,2,30,6,56,26,4
Thomas1774Paine,"Thousands Rage Over Nike Shoe With Allah-Like Logo, Claim It’s Offensive To Muslims https://t.co/F48jXkEYE1",2019-01-31T20:01:22.000Z,,Thomas Paine,Muckraker Thomas Paine Podcast,false,6,10,11,35,25,5
byDavidGardner,Who's the most recent No. 1 pick you'd rather have than Zion Williamson for your team?,2019-01-20T00:37:40.000Z,https://t.co/U4Chc3mjgp,David Gardner,"New York, NY",true,2,7,23,31,24,21
RT_com,"‘Blasphemous and offensive’

Muslim customers lambast Nike for ‘writing Allah’ on shoe’s sole

https://t.co/k39QLIR2uW https://t.co/TI4TJNZ454",2019-01-29T05:20:00.000Z,https://t.co/gtHSJ8TMVD,RT,NA,true,54,85,30,109,24,-24
WaddleandSilvy,Would you think less of Zion Williamson if he chose to sit the rest of the college basketball season but was healthy enough to play?,2019-02-21T20:47:55.000Z,https://t.co/iP6oBLjjkp,Silvy,"Chicago, IL",true,2,6,4,30,24,2
