user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DukeMBB,UPDATE: Zion Williamson will not return. Knee.,2019-02-21T02:35:04.000Z,,Duke Men’s Basketball,Cameron Indoor,true,3351,9149,4231,896,-8253,880
SportsCenter,Zion's shoe: destroyed 😳 https://t.co/LqQ2te0Jay,2019-02-21T02:09:41.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,9041,37422,3897,1767,-35655,-5144
NBAonTNT,"“That’s what we do, we play basketball.”

Charles Barkley weighs in on Zion Williamson's situation at Duke. https://t.co/7foEecc6la",2019-02-22T06:33:41.000Z,,NBA on TNT,"Atlanta, GA",true,9493,30831,2668,800,-30031,-6825
BleacherReport,"Zion just destroyed all of Virginia in one sequence 🤯

(via @CBSSports)
https://t.co/bk9KTZ4LpI",2019-01-19T23:33:37.000Z,https://t.co/8frgVyfSLy,Bleacher Report,NA,true,10821,39893,2211,361,-39532,-8610
KySportsRadio,This block by Zion is one of the most athletic plays I have ever seen https://t.co/SEWQo61g4E,2019-02-10T02:30:18.000Z,https://t.co/Plm8dmlJzJ,Matt Jones,"Lexington, Kentucky",true,7856,28753,1949,609,-28144,-5907
BarackObama,Zion Williamson seems like an outstanding young man as well as an outstanding basketball player. Wishing him a speedy recovery.,2019-02-21T04:41:44.000Z,https://t.co/kHvnxozw8x,Barack Obama,"Washington, DC",true,28172,282699,1914,3506,-279193,-26258
DimeUPROXX,"My goodness, Zion. https://t.co/vtM63TCCFG",2019-02-10T00:47:04.000Z,https://t.co/WOtnmZA44R,Dime,Basketball,true,4746,14278,1652,306,-13972,-3094
Bballforeverfb,GOOD GOD Zion Williamson! 😱 https://t.co/e13rP7McYD,2019-02-10T01:02:06.000Z,https://t.co/dBl1XlF82J,Basketball Forever,NA,false,5414,20020,1488,259,-19761,-3926
BleacherReport,"Zion went down with an injury, his foot blew through his sneaker 😳 https://t.co/JMyNsDbZFX",2019-02-21T02:09:03.000Z,https://t.co/8frgVyfSLy,Bleacher Report,NA,true,2146,10460,1430,446,-10014,-716
spidadmitchell,Again let’s remember all the money that went into this game.... and these players get none of it.... and now Zion gets hurt... something has to change @NCAA,2019-02-21T02:41:23.000Z,https://t.co/zj2D0eSfxR,Donovan Mitchell,NA,true,16396,78157,1373,1882,-76275,-15023
SportsCenter,Breaking: Zion Williamson will not return to the UNC-Duke game after leaving with a knee injury. https://t.co/JDMYKF7qIO,2019-02-21T02:37:47.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,2280,8492,1354,522,-7970,-926
TheOnion,Nike Fires 8-Year-Old Shoemaker Responsible For Zion Williamson Injury https://t.co/aPLeHP7A6w https://t.co/yj3sVApz7E,2019-02-21T23:17:06.000Z,https://t.co/McSMshhidB,The Onion,NA,true,12787,43035,1159,324,-42711,-11628
SportsCenter,AND. ONE. ZION. 😱 #SCtop10 https://t.co/q4DawORzJG,2019-01-19T23:36:14.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,3961,15191,892,179,-15012,-3069
Jeremyval_,"Sacrifice for Zion, the Knicks WILL rebuild. #Knicks #Porzingis https://t.co/kebSBohZsi",2019-01-31T21:12:36.000Z,,Jeremy,"New York, NY",false,970,2801,858,322,-2479,-112
darrenrovell,Zion’s Nike shoe rip in slo-mo https://t.co/UYQuoDMxq5,2019-02-21T02:14:13.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,1217,3107,838,423,-2684,-379
ColinCowherd,"Best day for @nyknicks in over a decade and the fan base is complaining.  Huh?  You now have a future star (Knox), room for two FA stars, and a shot at potential mega star (Zion).  And you’re unhappy?  Did you really want to sign the brittle Porzingis to a max deal?  Pass.",2019-01-31T21:20:41.000Z,https://t.co/37v7MqjLEu,Colin Cowherd,NA,true,1666,7478,762,789,-6689,-904
DukeMBB,"NEWS: Zion Williamson was diagnosed with a Grade 1 right knee sprain. He is progressing as expected, and his status is day-to-day. https://t.co/H8YUZGnOyc",2019-02-21T22:58:41.000Z,,Duke Men’s Basketball,Cameron Indoor,true,2264,9307,750,343,-8964,-1514
anthonyVslater,"DeMarcus Cousins: “Knowing what I know now, college basketball is bullshit.” Advises Zion Williamson to get ready for the NBA. https://t.co/k3B1JA0E42",2019-02-21T19:17:39.000Z,https://t.co/2TubOvxS97,Anthony Slater,NorCal - OKC - NorCal,true,3465,10422,733,337,-10085,-2732
SLAMonline,No shot is safe with Zion on the court 😱 (via @_MarcusD3_) https://t.co/IgQDQSi2O8,2019-02-10T00:52:01.000Z,https://t.co/YizOCKdxck,SLAM,NA,true,1378,4255,701,106,-4149,-677
SportsCenter,A lot could be on the line for Zion if he falls in the draft. https://t.co/dQZ2SsIwQw,2019-02-22T15:10:10.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,500,3669,662,411,-3258,162
AdamSchefter,Here’s the knee injury that ended Zion Williamson’s night.... https://t.co/2gkKTq7gTl,2019-02-21T02:51:50.000Z,https://t.co/OUz4GsIjV2,Adam Schefter,New York,true,1137,4240,650,571,-3669,-487
BleacherReport,"“Clowns on television are saying ‘Don’t play.’ That’s what we do. We play basketball”

Chuck didn’t hold back on the Zion debate 

(via @NBAonTNT)

https://t.co/Fo50JpiYE1",2019-02-22T22:04:33.000Z,https://t.co/8frgVyfSLy,Bleacher Report,NA,true,3577,13977,647,216,-13761,-2930
BleacherReport,"Zion out of NOWHERE

(via @CBSSports)

https://t.co/tnhLh10HRg",2019-02-10T00:48:45.000Z,https://t.co/8frgVyfSLy,Bleacher Report,NA,true,2345,11282,619,131,-11151,-1726
espn,Zion put on 100 pounds in TWO years 💪 https://t.co/O4eZ3RNmkg,2019-02-20T18:30:12.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,756,7565,597,209,-7356,-159
SportsCenter,The aftermath of Zion's shoe 👀 https://t.co/YYnMyrlChT,2019-02-21T15:27:04.000Z,https://t.co/e5h1o4h2hJ,SportsCenter,NA,true,1219,8794,595,361,-8433,-624
ESPNNBA,.@ScottiePippen tells @Rachel__Nichols that Zion is an even better prospect than LeBron was. https://t.co/3ahcwKyIzb,2019-02-02T01:21:18.000Z,https://t.co/4FNCeu2Z1a,NBA on ESPN,ESPN,true,379,1762,566,277,-1485,187
