user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
erodalightsup,"Harry: protesting 
Liam: protesting 
Niall: protesting 
Ariana: protesting 
Halsey: protesting 
Kylie: Jenner 
Kendall: pepsi https://t.co/O0m06yq0tD",2020-06-03T15:30:20.000Z,,♡²⁸,🇮🇪 she/her,false,4530,32761,186,141,-32620,-4344
ta_mills,"New BBC Director General Tim Davie: private school, Cambridge, corporate sector (marketing at Pepsi). Background is purely commercial. No experience in journalism.",2020-06-05T10:29:21.000Z,https://t.co/nhzcejjF9i,Tom Mills,South London and Birmingham,false,641,1785,70,124,-1661,-571
oranicuhh,i haven’t seen one kardashian/jenner at a protest. lmfao. y’all ran outta pepsi?,2020-06-01T11:27:40.000Z,https://t.co/OJ9b5nK2zQ,CHIKA 🌪,"Los Angeles, CA",true,4219,21135,223,98,-21037,-3996
TATIANNANOW,The white gay version of Kendall’s Pepsi. 🙄 and ain’t he the one that posted that racist tiktok like not that long ago?! I’m tired. https://t.co/qRkAvNkhET,2020-06-02T03:01:27.000Z,https://t.co/A0TIUlnP6g,TATIANNA,Instagram @Tatiannagram,true,167,1826,6,94,-1732,-161
harrehmercury,"me desculpem mas eu tô rindo pra caralho disso

a amiga do harry postou isso mos stories: ""e p/ aqueles que se perguntam se algum de nós é Kendall - não, lol.  Ela não estava no protesto.  Ela estava procurando uma Pepsi""

O SHADE MEU PAI https://t.co/BunCiScuNn",2020-06-03T16:24:24.000Z,https://t.co/wAmqqsxb02,Bruna. 🏠 VAI VER O HARRY,"Manaus, Brasil",false,970,5359,161,94,-5265,-809
akasshagupta,"The Class of #BB13 coming together as the Superstar #SalmanKhan joins the new Stars of India #AsimRiaz and #ShehnaazGill in the latest marketing commercial by @pepsiindia - Enjoy this blend remixed for you by @peepoye_

#Harghoontmeinswag #swagsesolo #socialdistancing #pepsi https://t.co/2f3DuUOpED",2020-05-29T14:11:34.000Z,https://t.co/4JCJzUdBwc,Akassh Ashok Gupta,India,false,260,863,9,85,-778,-251
hestarfoxrry,SOMEONE REALLY TRIED TO PULL A KENDALL AND OFFERED A COP A PEPSI IM WHEEZING https://t.co/af0YdMcFwQ,2020-06-03T16:50:43.000Z,,patty 🍂,NA,false,2319,9399,401,81,-9318,-1918
KEEMSTAR,"Please for the love of god @KendallJenner we need to to hand out  @pepsi right now!!! 
End this madness!!! https://t.co/p8T7wGknRr",2020-05-30T04:02:19.000Z,https://t.co/l24dnYAZtv,KEEM 🍿,"Buffalo, NY",true,406,4763,19,69,-4694,-387
Rac57Riaz,"Frankly speaking could not  controll my happiness for Asim,s superb  presentation in short pepsi ad #SwagSeSoloAsim with quick shaking of  body  speaks high  flexibility would have obiviously made his fans happy &amp; cheerfull.
#AlwaysWithYouAsim",2020-06-05T01:13:42.000Z,,Riaz Ahmed Choudhary,Sidhra Jammu ,false,601,2010,7,65,-1945,-594
Purify_toast17,Why isn't Kendall Jenner stopping these riots with a Pepsi?,2020-05-31T02:48:03.000Z,,Veronica McDonald🗣,Everywhere,false,227,1345,20,62,-1283,-207
CMPD,"@CMPD is requesting the public’s assistance with information that leads to the arrest of the person who threw a soda can-sized mortar at officers on  May 30, during demonstrations that turned violent. Contact @CLTCrimeStoppers with information anonymously and earn up to $1,000. https://t.co/xT9IuO5WkW",2020-06-04T22:43:10.000Z,https://t.co/bDKHn4j0Cg,CMPD News,Charlotte NC,true,71,106,39,61,-45,-32
nickgillespie,Coke tried to teach the world to sing in 1971. Pepsi and Kendall Jenner tried to calm us all in 2017. What soft drink will succor us in 2020? https://t.co/nhG71IpnLf,2020-05-31T16:37:47.000Z,https://t.co/UVqkEQrz3a,Nick Gillespie,"New York, NY",true,5,54,5,59,5,0
ChumelTorres,Quiero que nunca se nos olvide que Pepsi pensó que las protestas eran cool y qué mejor para encabezarlas que una Kardashian. https://t.co/PISzuxDoi0,2020-06-01T01:40:23.000Z,https://t.co/x2Xe7EetOI,Chumel Torres,CDMX,true,231,3187,17,59,-3128,-214
njngkai,"Kendall podrías volver a terminar con la brutalidad policial con tu pepsi? 🤩🤩👌🏼✊🏼
 https://t.co/Hyp37rhyzF",2020-06-02T16:24:40.000Z,,æ,NA,false,397,2686,132,55,-2631,-265
SaraSideryWDRB,"Shortly before going live, police threw tear gas w/o warning. I got separated and ran out of instinct. I couldn’t breathe or see. A group of #Louisvilleprotest protesters stopped to help me and poured baking soda solution in my eyes so I could see again. Thank you. @WDRBNews https://t.co/PNDQwzQF6B",2020-05-31T00:11:43.000Z,https://t.co/lbjJ2bNGGN,Sara Sidery,"Louisville, KY",true,675,3090,51,54,-3036,-624
BabaBiggBoss,"Hazar sheikho ki najayaj olad @Psychh_Fam 

Le dekh le hara-mi suar ke bache🐖

Tere nalle baap ka ek advertising video pe hawa me ud ke hagne lga chewtiya

Yha Sid BB bad 4 big advertisements kar chuka hai🤟
Kurkure,JRummy,BNatural,Pepsi..

#AllHeartsWithSidharth https://t.co/99Zd0KH9mI https://t.co/ruQjmKsaoZ",2020-06-01T03:26:25.000Z,https://t.co/PZsWap29mi,Blunt BairaGi Baba,India,false,68,133,0,37,-96,-68
nataliesurely,do you ever pause and remember the protest signs from the kendall jenner pepsi commercial https://t.co/MzVwGSifSr,2020-06-02T14:32:43.000Z,https://t.co/sAA4Va3mgj,Natalie Shure,"Boston, MA",true,44,781,4,36,-745,-40
RobynUrback,Have protesters tried handing police a Pepsi?,2020-05-31T16:10:24.000Z,https://t.co/yWYfoxXipl,Robyn Urback,Toronto,true,56,712,5,31,-681,-51
theerkj,I’m reminded every day that Pepsi &amp; Candle Jenner thought this was a revolutionary idea. https://t.co/2iZw3iA5JN,2020-06-05T17:01:17.000Z,https://t.co/Ij4Am2HDQ5,RK Jackson | Atlanta 🛸,the nexus of all realities,false,106,315,75,30,-285,-31
TripleKyun,"Remember the time when Pepsi completely and unironically made an ad which portrayed the drink as a serious political movement
https://t.co/cVYEVnzO26 https://t.co/iaYfhsm0IH",2020-05-31T23:06:04.000Z,https://t.co/ohHeMLnjcJ,Triple-Q,NA,false,104,723,1,27,-696,-103
matthewstoller,"Idea to calm the riots and protests.

How about a Pepsi commercial thanking first responders?",2020-05-30T03:55:39.000Z,https://t.co/8NgpF8Bovm,Matt Stoller,"Washington, DC",true,46,348,6,24,-324,-40
TheCaptainSauce,Both @pepsi and @KendallJenner haven't said anything in a few days. I hope they're planning something to save us all. https://t.co/yTkzK93FAV,2020-06-01T15:31:50.000Z,https://t.co/ne7eJCrrXe,CaptainSauce,Canada,true,26,429,0,23,-406,-26
ItsToad_,"There are too many unsuspecting people out there that have fallen for their glitzy advertising. 

We need to drown out the noise and have a serious discussion about Pepsi all month long during The Terrible Taste of Pepsi Awareness Month. 

#TTTOPAM https://t.co/agLQibj7Xn",2020-06-02T03:23:27.000Z,,Toad,"Fucknutsville, Texas",false,12,54,6,23,-31,-6
Saisailu97,Kendall Jenner and her can of Pepsi are real quiet rn,2020-05-30T14:09:51.000Z,,sai,satan’s lair,true,884,4957,33,22,-4935,-851
summeroftears,KENDALL JENNER GRAB A PEPSI AND GET YOUR ASS TO FAIRFAX AND MELROSE YOU’RE THE ONLY ONE WHO CAN STOP THIS https://t.co/yuxRTP9Y9X,2020-05-31T04:22:25.000Z,http://t.co/hiG5t2AE9z,Todd Waldman,Los Angeles,false,494,2522,19,22,-2500,-475
williamlegate,"Somewhere in America, Kendall Jenner has a Pepsi ready to save the day",2020-05-31T04:55:41.000Z,https://t.co/SME9PbPyYz,LeGate (founder @ GoodPillow™),Floriduh,true,49,366,1,22,-344,-48
TMZ,Kendall Jenner's Pepsi Commercial Is Getting Re-Dragged In Light Of The Minneapolis Protests (via @Bossip) https://t.co/AXcx1KoL4b,2020-05-30T22:40:03.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,34,175,6,21,-154,-28
