user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
hestarfoxrry,SOMEONE REALLY TRIED TO PULL A KENDALL AND OFFERED A COP A PEPSI IM WHEEZING https://t.co/af0YdMcFwQ,2020-06-03T16:50:43.000Z,,patty 🍂,NA,false,2319,9399,401,81,-9318,-1918
oranicuhh,i haven’t seen one kardashian/jenner at a protest. lmfao. y’all ran outta pepsi?,2020-06-01T11:27:40.000Z,https://t.co/OJ9b5nK2zQ,CHIKA 🌪,"Los Angeles, CA",true,4219,21135,223,98,-21037,-3996
erodalightsup,"Harry: protesting 
Liam: protesting 
Niall: protesting 
Ariana: protesting 
Halsey: protesting 
Kylie: Jenner 
Kendall: pepsi https://t.co/O0m06yq0tD",2020-06-03T15:30:20.000Z,,♡²⁸,🇮🇪 she/her,false,4530,32761,186,141,-32620,-4344
harrehmercury,"me desculpem mas eu tô rindo pra caralho disso

a amiga do harry postou isso mos stories: ""e p/ aqueles que se perguntam se algum de nós é Kendall - não, lol.  Ela não estava no protesto.  Ela estava procurando uma Pepsi""

O SHADE MEU PAI https://t.co/BunCiScuNn",2020-06-03T16:24:24.000Z,https://t.co/wAmqqsxb02,Bruna. 🏠 VAI VER O HARRY,"Manaus, Brasil",false,970,5359,161,94,-5265,-809
njngkai,"Kendall podrías volver a terminar con la brutalidad policial con tu pepsi? 🤩🤩👌🏼✊🏼
 https://t.co/Hyp37rhyzF",2020-06-02T16:24:40.000Z,,æ,NA,false,397,2686,132,55,-2631,-265
theerkj,I’m reminded every day that Pepsi &amp; Candle Jenner thought this was a revolutionary idea. https://t.co/2iZw3iA5JN,2020-06-05T17:01:17.000Z,https://t.co/Ij4Am2HDQ5,RK Jackson | Atlanta 🛸,the nexus of all realities,false,106,315,75,30,-285,-31
ta_mills,"New BBC Director General Tim Davie: private school, Cambridge, corporate sector (marketing at Pepsi). Background is purely commercial. No experience in journalism.",2020-06-05T10:29:21.000Z,https://t.co/nhzcejjF9i,Tom Mills,South London and Birmingham,false,641,1785,70,124,-1661,-571
SaraSideryWDRB,"Shortly before going live, police threw tear gas w/o warning. I got separated and ran out of instinct. I couldn’t breathe or see. A group of #Louisvilleprotest protesters stopped to help me and poured baking soda solution in my eyes so I could see again. Thank you. @WDRBNews https://t.co/PNDQwzQF6B",2020-05-31T00:11:43.000Z,https://t.co/lbjJ2bNGGN,Sara Sidery,"Louisville, KY",true,675,3090,51,54,-3036,-624
selenATEors,remember when kendall jenner thought she ended racism with a pepsi add😭https://t.co/rYduyIFt9i,2020-06-02T09:06:40.000Z,,moh,NA,false,98,737,49,19,-718,-49
lilgibgreg,Where is Kendall Jenner with the Pepsi when we need her the most? https://t.co/uuUpjaqg43,2020-05-28T04:42:56.000Z,,gibby,NA,false,806,3544,40,3,-3541,-766
3moonbeam3,“It’s like the Pepsi commercial” IM LOSING IT ALSKSKSK https://t.co/acHAI9nXhd,2020-05-30T08:39:50.000Z,,🪷 𝔹𝕒𝕓𝕪𝕘𝕚𝕣𝕝 🪷,she/her ,false,483,1615,40,6,-1609,-443
