user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
WLTX,"#BREAKING: Wells Fargo fake accounts scandal grows, with bank now saying 3.5 million accounts were opened without customers' OK via @AP https://t.co/ZjcJjo3J1E",2017-08-31T13:12:42.000Z,https://t.co/NWzAKPpC9Y,News19 WLTX,"Columbia, SC",true,1,2,3,0,-2,2
wsvn,#UPDATE: Wells Fargo now says 3.5 million impacted by sales scandal https://t.co/OFRbzb9aBz https://t.co/OZPk4W8Dpn,2017-08-31T13:08:21.000Z,https://t.co/fx2A1LcmVr,WSVN 7 News,Miami / Fort Lauderdale,true,3,3,4,0,-3,1
tomleykis,https://t.co/IuT6I5JOwE,2017-08-31T18:19:17.000Z,https://t.co/1xE4hkxi3e,Tom Leykis (he/hee/hee),"Santa Barbara Cty, California",true,1,7,2,1,-6,1
aldotcom,Should Wells Fargo executives go to jail for fraud? https://t.co/5XGtbK1V1T https://t.co/Sl0LnSWSq7,2017-09-01T01:42:03.000Z,https://t.co/LFnVgQ5258,AL.com,Alabama,true,5,32,6,20,-12,1
itssleahh,Wells Fargo donated $1 Million to Hurricane Harvey! that's awesome,2017-08-31T11:36:28.000Z,,lightweight leah,sunshine state ,false,1,12,1,0,-12,0
fxmacro,WELLS FARGO INCREASES FAKE-ACCOUNT ESTIMATE 67% TO 3.5M,2017-08-31T13:00:32.000Z,,FxMacro,NA,false,2,2,2,0,-2,0
fox5ny,"NEW YORK (AP) -- Wells Fargo fake accounts scandal grows, with bank now saying 3.5 million accounts were opened without customers' OK.",2017-08-31T13:19:14.000Z,https://t.co/waZRpRxuS4,Fox5NY,New York,true,1,2,1,0,-2,0
CNBCi,Wells Fargo: There were nearly 70 percent more potentially fake accounts opened than originally thought https://t.co/95SWUg1OEY,2017-08-31T13:30:33.000Z,https://t.co/Dl8oIjaOld,CNBC International,NA,true,1,2,1,1,-1,0
RooksLeAnne,Wells Fargo uncovers up to 1.4 million more fake accounts - CNN Money https://t.co/StCYT15qi9,2017-08-31T13:40:22.000Z,https://t.co/oZlvQWlWmb,LeAnne Rooks,Temecula CA,false,1,2,1,0,-2,0
KCBSRadio,"#WellsFargo admits 3.5M accounts were impacted by fake accounts scandal, initial estimate was 2.1M. Story: https://t.co/xxWRkhbMll",2017-08-31T13:48:47.000Z,https://t.co/sIchvTYBuZ,KCBS 106.9 FM/740 AM,San Francisco,true,1,2,1,0,-2,0
