user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
OMAHAGEMGIRL,"Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court https://t.co/D1fWmVPgtI #SmartNews",2018-07-10T02:49:44.000Z,https://t.co/5ag3q6B4u5,Janice Jhana Elks🇺🇸🇺🇦,"Omaha, NE",false,1,1,2,0,-1,1
URNews2Use,"University of Richmond Chemistry Professor Miles Johnson (who is also a UR alum (@URSpiderNetwork) Awarded 100,000 Jeffress Memorial Trust Grant for Chemical Research https://t.co/qtmDRBf3Nc #urichmond @richmondas #SpiderPride https://t.co/59IvGlFBd5",2018-07-10T13:22:05.000Z,https://t.co/uv2arQAaPg,UR Media & PR,"Richmond, VA",false,1,13,2,0,-13,1
grubstreet,"The focus at chef J.J. Johnson's new as-yet-unnamed project will be rice-based grain bowls, featuring rices from around the world https://t.co/eirCFbCn3B",2018-07-10T19:22:55.000Z,https://t.co/Ux5KbYgsab,Grub Street,"New York, NY",true,2,8,3,0,-8,1
DiarioPE,"J&amp;J condenada a pagar US$ 4,69 bi no caso de talco com elemento cancerígeno https://t.co/TPGNDDLRBQ https://t.co/iGNaW5fw0T",2018-07-13T12:30:01.000Z,http://t.co/XUxbx9jSg9,Diario de Pernambuco,"Recife-PE, Brasil",true,1,13,2,0,-13,1
ABALitigation,A jury awarded nearly $4.7 billion in total damages to 22 women &amp; their families after they claimed asbestos in Johnson &amp; Johnson talcum powder contributed to their ovarian cancer. https://t.co/b7LFtUYQXf,2018-07-13T15:00:16.000Z,https://t.co/mTF9UgKuBW,ABA Litigation Section,"Chicago, IL",false,1,3,2,0,-3,1
Libertea2012,"Monstanto's 'cancer-causing' weedkiller destroyed my life, ill man tells court https://t.co/IEUcH4LzKS",2018-07-24T00:53:03.000Z,,The Progressive Mind,ProgressiveLand,false,1,3,2,0,-3,1
Sharameco,"@Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court.

#Glyphosate the chemical in #RoundUp
US @Monsanto is now DE @Bayer 
| Business | The Guardian https://t.co/I117I909Is",2018-08-10T23:20:38.000Z,,Sharam Yalda (⧖) 🇪🇺,"Planet Earth, Global & Local",false,1,1,2,0,-1,1
airfrezno,"SAID EVERY CORPORATE KILLER EVER
Monsanto vice president Scott Partridge, in a statement after the verdict  claimed there were ""800 studies and reviews"" that ""support the fact that glyphosate does not cause cancer, and did not cause Mr. Johnson's cancer.""
https://t.co/rfN9b4VPl3",2018-08-11T02:05:36.000Z,https://t.co/h7QbzkEkwS,'C' is for Climate,"Fresno, CA",false,2,1,3,0,-1,1
lifelearner47,"#PublicHealth: Deliberately selling death. Cancer. The price you paid for Monsanto's profit. 
#Pesticides 
https://t.co/2nLrFULqrb",2018-07-10T06:58:48.000Z,,Earth carer called Angie #StandingWithUkraine 🇺🇦,Nouvelle Aquitaine,false,1,1,1,1,0,0
STLFilmFest,"Filmmakers and subjects Conor B. Lewis and Zack Johnson sit down with  to talk about their doc ""Dirty Laundry: The Asbestos Documentary"" which screens Sunday, July 15 at 3:15pm at @wustl's Brown Hall. https://t.co/mmFYT3M8ZE #STLFilmmakersShowcase #documentary https://t.co/KA8ncSNQb5",2018-07-10T14:10:06.000Z,https://t.co/jaPO95b3p6,Stl Int'l Film Fest,St. Louis,false,1,5,1,0,-5,0
FairWarningNews,"A Missouri jury finds Johnson&amp;Johnson responsible for the ovarian cancers of 22 women, and ordered the drug and consumer products giant to pay over $4 Billion in compensatory and punitive damages #ovariancancer #asbestos : https://t.co/WoJs1aZyyH",2018-07-13T00:00:18.000Z,http://t.co/btslJyBHzM,FairWarning,Los Angeles,true,1,4,1,0,-4,0
LanierLawTweet,"$4,690,000,000. That’s $4.69 BILLION. The final Mark Lanier verdict in the case of 22 women and their families against Johnson &amp; Johnson. The jury found that J&amp;J concealed knowledge of asbestos-laden #talc. Read more: https://t.co/1Tdw8UVrRx https://t.co/zpzQYbRo1f",2018-07-13T00:05:30.000Z,http://t.co/vN4QtKgiJy,Lanier Law Firm,"Houston, Texas",false,2,11,2,1,-10,0
ANCALERTS,Johnson &amp; Johnson told to pay $4.7 billion in US cancer case https://t.co/jgNZ35oNzM,2018-07-13T01:25:00.000Z,https://t.co/ve5SpA0gHk,ABS-CBN News Channel,Philippines,true,3,7,3,0,-7,0
australian,A US jury has found Johnson &amp; Johnson should pay $6.3bn in damages to women who sued the firm over its baby powder https://t.co/Au8ygY8635,2018-07-13T02:15:07.000Z,https://t.co/MohnfC8QGq,The Australian,"Sydney, Australia",true,1,3,1,0,-3,0
dailymaverick,J&amp;J ordered to pay $4.69 bn damages in talc cancer case https://t.co/KhPt5Zfbdv By AFP,2018-07-13T03:22:03.000Z,https://t.co/6h9wqUucq8,Daily Maverick,South Africa,true,1,1,1,0,-1,0
BBCScienceClub,Johnson &amp; Johnson to pay $4.7bn damages in talc cancer case https://t.co/38COe5eK6N https://t.co/q7r8zgVAFw,2018-07-13T08:34:52.000Z,https://t.co/2RyE639xL5,BBC Science,NA,true,1,1,1,0,-1,0
KhabarNwi,"बेबी पाउडर से कैंसर होने के आरोप पर 4.14 अरब डॉलर का हर्ज़ाना भरेगी जॉनसन एंड जॉनसन

 Johnson &amp; Johnson 

https://t.co/lQrPa92ajD",2018-07-13T11:18:13.000Z,https://t.co/KjlURaZ1UA,News World Hindi,"New Delhi, India",true,1,2,1,0,-2,0
Moneyweb,The asbestos cases are part of more than 9 000 claims alleging that J&amp;J’s talc products cause cancer. https://t.co/EjtcvtCd1V,2018-07-13T13:11:35.000Z,https://t.co/VgO8WvKonf,Moneyweb News,South Africa,true,1,2,1,0,-2,0
docsunsand,"All those using johnson's baby powders and products, time to sue the company 
It has cancer causing asbestos https://t.co/pJCJNMv40Z",2018-07-13T13:19:41.000Z,https://t.co/An3tinv2Bq,sunny sandhu,"Saint-Paul-de-Vence, France",false,1,2,1,1,-1,0
LesEchos,Talc cancérigène : très lourde amende pour Johnson &amp; Johnson https://t.co/sJed0IIPep https://t.co/MW8Oh7MkQJ,2018-07-13T13:20:26.000Z,https://t.co/hK6Mu7Wi0P,Les Echos,Paris,true,1,1,1,1,0,0
dEEN1cKers0n,"This is why I never use talc, my mother died from ovarian cancer and, although there is no evidence to say that it was the cause, she did use talcum powder all her life 
 Johnson &amp; Johnson ordered to pay $4.7bn in talc powder claim https://t.co/Bj4KA0EoI0",2018-07-13T13:55:17.000Z,,dee nickerson,suffolk norfolk border UK,false,1,9,1,1,-8,0
Davidlaz,Johnson &amp; Johnson Told to Pay $4.7 Billion in Baby Powder Lawsuit https://t.co/sMzRNbngMq,2018-07-13T16:16:11.000Z,https://t.co/K1gq3T5ziF,David Lazarus,"Los Angeles, CA",true,1,1,1,0,-1,0
ElGingihy,Johnson &amp; Johnson Told to Pay $4.7 Billion in Baby Powder Lawsuit   via @NYTimes https://t.co/nJivw5QZVF,2018-07-13T20:09:50.000Z,https://t.co/MpI2nBhEep,Youssef El-Gingihy,NA,false,1,2,1,0,-2,0
wbz,Jury Awards $4.7 Billion To Women In Talcum Powder Lawsuit https://t.co/djqiiII8ft,2018-07-13T20:25:09.000Z,http://t.co/aav3LH2nK4,WBZ | CBS Boston News,Boston,true,1,5,1,2,-3,0
