user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DrDavidHulme,Johnson &amp; Johnson to pay $4.7bn damages in #talc #cancer case https://t.co/CFTK6GfvwG https://t.co/mNFysS7y5j,2018-07-13T10:50:06.000Z,https://t.co/X2CdpBMU06,David Hulme,Southern California,true,4,2,0,4,2,-4
BenSchragg,"Does the loss of Carson Palmer HELP or HURT David Johnson’s fantasy stock?

Answer ➡️ https://t.co/RWuB3tOdoE",2018-07-13T18:46:43.000Z,https://t.co/nGu8PMo7ol,Ben Schragger,"Fort Lauderdale, FL",true,4,5,0,7,2,-4
panzerviet,Glyphosate : Monsanto condamné à 254 millions d'euros de dommages à un jardinier américain atteint d'un cancer https://t.co/fBtx1B4bZ3,2018-08-11T09:03:32.000Z,,chị 🇻🇳,NA,false,1,1,0,3,2,-1
bigthink,"""In God We Trust"": Every public school in Florida must now display this sign: https://t.co/BaZxnAB2dQ https://t.co/m24ymfeSVk",2018-08-14T19:13:55.000Z,https://t.co/d7r7dG2XOq,Big Think,"New York, NY",true,2,1,2,3,2,0
ProfligateGrace,"Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court https://t.co/NozK4022Od",2018-07-11T21:14:10.000Z,https://t.co/BfHWTgWfln,Amy Laura Hall,"Durham, NC",false,3,1,0,2,1,-3
IjazAhmadRao,Johnson &amp; Johnson ordered to pay $550m in talc asbestos #cancer case - #Ovarian cancer caused by J&amp;J #baby powder -  https://t.co/vVhs81YSBP #JNJCares #JNJNews #babygirl,2018-07-13T01:38:19.000Z,,Ijaz Ahmad Rao,Pakistan,false,4,1,0,2,1,-4
Limportant_fr,"Talc cancérigène: Johnson &amp; Johnson condamné à verser 4,7 Mds$ https://t.co/EsDREnGiIc #Monde https://t.co/sJubNoBAKo",2018-07-13T05:41:06.000Z,http://t.co/GoT4pNZwEM,L'important,"Paris, France",true,4,1,0,2,1,-4
RimauXI,Johnson &amp; Johnson diperintah oleh mahkamah di US untuk membayar gantirugi 4.7 bilion dolar kepada 22 wanita yang mendakwa menghidapi kanser akibat penggunaan bedak Johnson &amp; Johnson yang mengandungi asbestos. https://t.co/l4ZmzMgElN,2018-07-16T03:48:53.000Z,https://t.co/umJpJxzPHP,وطن 🇲🇾,NA,false,8,1,0,2,1,-8
wxyzdetroit,Colorado woman says her ovarian cancer is linked to Johnson &amp; Johnson baby powder https://t.co/bRttuofzR4,2018-07-16T18:37:27.000Z,https://t.co/ZVUK8rvwaw,WXYZ Detroit,"Detroit, MI",true,2,1,0,2,1,-2
josietaylor,Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer | Business | The Guardian https://t.co/gMQGroR3pz,2018-08-10T23:03:44.000Z,https://t.co/IrtcJTtlAK,josietaylor,Melbourne,true,1,1,0,2,1,-1
ChetEdinger,"This doesn’t bode well for innovation in herbicides. Just when we need new products to fight #resistantWeeds lawsuits will stymie R&amp;D dollars. 

Appeals process will correct #juryBias 

 https://t.co/Vr8etKrzKD",2018-08-11T00:37:04.000Z,,Chet Edinger,"Mitchell, SD",false,2,5,0,6,1,-2
GemmaEvans,Landmark case https://t.co/QxWtu51PQm,2018-08-11T08:31:26.000Z,https://t.co/5JfUB4ryaF,Gemma Evans,"San Francisco, CA",true,2,2,0,3,1,-2
hardiyakubu,GMO is deadly. How many warnings do we need? https://t.co/rIaHnzuWW3,2018-08-12T06:02:11.000Z,,Hardi Yakubu,Ghana,false,1,1,0,2,1,-1
lifelearner47,"#PublicHealth: Deliberately selling death. Cancer. The price you paid for Monsanto's profit. 
#Pesticides 
https://t.co/2nLrFULqrb",2018-07-10T06:58:48.000Z,,Earth carer called Angie #StandingWithUkraine 🇺🇦,Nouvelle Aquitaine,false,1,1,1,1,0,0
Steveredwolf,Boris Johnson is a buffoon end of and id no more trust him than i would Corbyn and his bunch of anarchists- what a sorry sorry state our politics is in  😥😥😥,2018-07-10T16:13:31.000Z,https://t.co/n53jKbFHIJ,Where is Nature meant to live🦉🐦🦋🌻🌳🦌🐞?,"Pontefract, England https://www.facebook.com/groups/271951823381470/",false,1,1,0,1,0,-1
goretsky,"Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court https://t.co/ADkpnLAdaY",2018-07-10T20:26:50.000Z,https://t.co/pWpFFUloOu,Aryeh Goretsky,United States,false,3,1,0,1,0,-3
EnvirHealthNews,"Has #Monsanto ""bullied"" scientists and suppressed evidence of the cancer risks of its popular weedkiller? RT if you think the answer is yes. @guardian https://t.co/G5cd4ar0tD",2018-07-11T07:05:07.000Z,http://t.co/udbza7Xq5v,EHN,"Bozeman, MT",false,2,1,0,1,0,-2
wozza119,"Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court https://t.co/OAeM73Rfut",2018-07-11T08:21:16.000Z,,Tim Worrall,NA,false,1,1,0,1,0,-1
readerbythesea,"#Monsanto 'bullied scientists' and hid weedkiller cancer risk, lawyer tells court

https://t.co/ABtoBVgK9J",2018-07-11T09:11:56.000Z,http://t.co/UbqGsaOpX2,bookworm,NA,false,7,1,0,1,0,-7
_SallyFernandez,https://t.co/5tAcGlorbh,2018-07-11T15:55:16.000Z,https://t.co/k0oiFd5Utn,Sally Fernandez,"Sarasota, FL & Florence, Italy",false,1,1,0,1,0,-1
dpmlawfirm,"April 28, 2017 – $20 Million for Plaintiff (TVT-Secur)
A state-court jury in Philadelphia ordered Johnson &amp; Johnson to pay a New Jersey woman $20 million over a TVT-Secur pelvic mesh.",2018-07-11T20:29:24.000Z,https://t.co/zcjkZ7MIfh,Matthews & Associates,"Houston, TX",false,2,1,0,1,0,-2
BNNBloomberg,J&amp;J jury awards US$4.14B punitive damages over talc cancer https://t.co/aujZL8WOfI https://t.co/4SxGydrclw,2018-07-12T23:45:04.000Z,https://t.co/5PYOG2cvZj,BNN Bloomberg,"Toronto, Ontario",true,1,2,0,2,0,-1
Louiseaileen70,"Johnson and Johnson ordered to pay $4bn in talc cancer case:

https://t.co/nwAo3Ur0Z3",2018-07-13T06:21:49.000Z,http://t.co/pjwbalEqQ9,Louise Cooper,London,false,2,1,0,1,0,-2
MaisonGladys,"Surely Johnson &amp; Johnson have broken the Trades Descriptions Act by failing to include asbestos in the ingredients list of their talc?

  #r4today",2018-07-13T06:33:31.000Z,,Don 'unintentionally tweeting' Coyote,Liguria ,false,1,1,0,1,0,-1
Aghizzi7,"حكم قضائي يلزم شركة جونسون&amp; جونسون بدفع تعويضات 4.69 مليار دولار ل22 امرأة وعوائلهن بسبب اصابتهن بالسرطان بسبب منتجات الشركة.

واحدة من أكبر قضايا التعويضات الشخصية في التاريخ.. تفاصيل أكبر:
https://t.co/lUH8Flk0Z6",2018-07-13T08:19:42.000Z,https://t.co/CQSWpEsQWv,عبدالله الغزي,Riyadh - Sheffield,false,1,1,0,1,0,-1
Limportant_fr,"Talc cancérigène: Johnson &amp; Johnson condamné à verser 4,7 Mds$ https://t.co/EsDREnGiIc #Monde https://t.co/25FdhWTR9M",2018-07-13T10:19:06.000Z,http://t.co/GoT4pNZwEM,L'important,"Paris, France",true,5,1,0,1,0,-5
ijournal,Jury Says J&amp;J Should Pay Record $4.7 Billion in Talc Cancer Case https://t.co/MKqpFtaYAi,2018-07-13T10:42:03.000Z,https://t.co/p8KaTQWVW2,Insurance Journal,"San Diego, CA",true,1,1,0,1,0,-1
RadioCanadaInfo,Au @Radiojournal_RC 7h L'entreprise américaine Johnson &amp; Johnson condamnée à verser près de 5-milliards de dollars à des clientes atteintes du cancer https://t.co/KFWlgAQKde,2018-07-13T11:15:53.000Z,https://t.co/TQfE8KClwE,Radio-Canada Info,"Montreal, Qc, Canada",true,4,1,1,1,0,-3
theipaper,"Johnson &amp; Johnson forced to pay £3.6bn to women who claimed talc gave them ovarian cancer
https://t.co/Ac10cw5T2I",2018-07-13T11:33:28.000Z,https://t.co/s9Rj8uSJsl,i newspaper,NA,true,2,1,0,1,0,-2
JuDufresne_RC,"Quand la cour reconnaît que la présence présumée d’amiante dans la poudre pour bébé est à l’origine de milliers de cancers des ovaires

#amiante #asbestos 

https://t.co/MwvWWcyDtU",2018-07-13T12:05:20.000Z,https://t.co/Hh5Hc56BQT,Julie Dufresne,NA,true,1,1,0,1,0,-1
S_a_r_a_h_____,"Corps &amp; Cancer:

More Lawsuits in Queue

St. Louis jury awards $4.7 billion in total damages to 22 women in Johnson &amp; Johnson baby powder suit  https://t.co/vjenEW8rQh via @WSJ",2018-07-13T12:18:00.000Z,,.,NA,false,1,1,0,1,0,-1
ImperatorTruth,Johnson and Johnson Cover Up Asbestos In Baby Powder https://t.co/irUuWJkm77 via @YouTube,2018-07-13T12:54:14.000Z,https://t.co/dHZKXiWmHf,Titus Frost 🏴‍☠️,"Boston, MA",false,2,1,0,1,0,-2
veteranstoday,"Johnson &amp; Johnson ordered to pay $4.7bn in talc cancer lawsuit -
https://t.co/0IXH0fqJfn -

A jury in the US state of Missouri has awarded $4.7 billion in total damages to 22 women and their families after they claimed asbestos in Johnson &amp; Johnson (J&amp;J) talcum powder... https://t.co/iB3tHQEEjV",2018-07-13T12:54:26.000Z,https://t.co/vSa09jwcNn,VeteransToday,U.S.A.,false,5,3,0,3,0,-5
LesEchos,Talc cancérigène : très lourde amende pour Johnson &amp; Johnson https://t.co/sJed0IIPep https://t.co/MW8Oh7MkQJ,2018-07-13T13:20:26.000Z,https://t.co/hK6Mu7Wi0P,Les Echos,Paris,true,1,1,1,1,0,0
MMoon_WREG3,Johnson &amp; Johnson shares dip after massive talcum powder judgment https://t.co/rTTBBtzawk,2018-07-13T15:01:45.000Z,https://t.co/8xNcIEJdWp,melissa moon,"Memphis, TN",true,1,1,0,1,0,-1
FOX40,$4.69 Billion Verdict Against Johnson &amp; Johnson’s Talcum Powder https://t.co/4MLrhCArbV,2018-07-13T15:59:39.000Z,https://t.co/YDoUCWQtKJ,FOX40 News,"Sacramento, CA",true,1,1,0,1,0,-1
MarkTLive,Johnson &amp; Johnson had spent 40 years covering up evidence of asbestos in some of its talcum-based products and should mark those products with warning labels  https://t.co/U6N9OAu8rC,2018-07-13T16:18:43.000Z,https://t.co/MpgcHc1Xli,mark thompson marktlive.eth,NA,false,1,2,0,2,0,-1
AquiyAhoraShow,Johnson &amp; Johnson pagará millonaria multa por casos de cáncer asociados a sus talcos https://t.co/OmlFOajw70 https://t.co/dF6KqZ6j2i,2018-07-13T19:30:12.000Z,https://t.co/F3KnPOQWRn,Aquí y Ahora,"Miami, FL",true,1,1,0,1,0,-1
marshawright,J&amp;J vows to overturn $4.7 billion talc verdict but experts see hurdles https://t.co/U5p6hUNqVF #news #business #social https://t.co/RShGHrW9mZ,2018-07-13T20:22:29.000Z,https://t.co/IISTO6yi0O,Real Marsha Wright®,USA|EUROPE|ASIA|GLOBAL✈️,true,3,1,0,1,0,-3
YourAnonRiots,#JohnsonAndJohnson  has been ordered to pay $4.7 billion to 22 women and their families who say #asbestos in the company's #talcum powder contributed to their ovarian #cancer. https://t.co/zjGaXzweUv,2018-07-13T21:18:00.000Z,https://t.co/J90wCqMTrB,Anonymous🏴🐾 ☕🍵,Digital Activist🏴 ,false,4,1,0,1,0,-4
Infomedia24hrs,#AHORA  🇺🇸  La empresa Johnson &amp; Johnson es condenada a pagar 4.050 millones por 22 casos de cáncer asociado a su polvo de talco  📷 https://t.co/Wlbfsqat1n,2018-07-13T21:18:57.000Z,,Infomedia 🇦🇷,Buenos Aires - Argentina,false,1,1,0,1,0,-1
nobby15,Johnson &amp; Johnson ordered to pay $6.32b in talc cancer case https://t.co/BjqtMIYlgr via @ABCNews,2018-07-14T00:49:34.000Z,,💧DUKE Clyde (HANSARD)CFW9 (Biden-Harris ELECT)💧,"Perth, Western Australia",false,1,1,0,1,0,-1
ctnurhidaya,"Yes but you forgot to mention that :
1- Asbestos was thing during 70s. Bukan J&amp;J je pakai. Banyak lagi product lain, BUT that was BEFORE asbestos is known as carcinogenic. Sebab tu it's hard to find products with asbestos dah sekarang. https://t.co/AS752dwdPG",2018-07-14T04:28:21.000Z,https://t.co/WGh1AMfttT,𝙎𝙞𝙩𝙞 𝙉. 🏴,Kuala Lumpur Federal Territory,false,3,1,0,1,0,-3
godelitsas,"Johnson &amp; Johnson must pay damages to women who claimed asbestos in the company’s talc products caused them to develop ovarian cancer, a St. Louis jury said https://t.co/O5dSfh1KOt via @business",2018-07-14T12:05:24.000Z,http://t.co/IMXRSlgRjD,Åtħ Gøðêlítšäs,"Athens, Greece",false,1,1,0,1,0,-1
PeriodistasU,Jurado ordena a J&amp;J pagar 4.700 mdd como indemnización por talco que desarrolla cáncer de ovario https://t.co/LqEQVT6MYY,2018-07-15T01:30:05.000Z,https://t.co/Le15RAAsly,Periodistas Unidos,"Benito Juárez, CDMX",false,2,1,0,1,0,-2
rjoseph7777,Johnson &amp; Johnson slammed with $4.7 billion verdict for asbestos-laced baby powder https://t.co/HPfI7QQRKs,2018-07-15T02:08:35.000Z,,R Joseph,Hawaii,false,1,1,0,1,0,-1
DamarisLittleme,Time to stock up on your favorites! Hundreds of J&amp;J products will be on sale for Amazon’s Prime Day. Check it out! #mycompany https://t.co/sjCFCCmZCy,2018-07-16T19:58:41.000Z,,Damaris Zavala,NA,false,1,1,0,1,0,-1
