user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
yashar,WATCH: Apparently @KendallJenner and @pepsi have taken over Black Lives Matter. Not kidding. https://t.co/VUbQvxkPmW,2017-04-04T21:48:40.000Z,https://t.co/WAAPoPi85c,Yashar Ali 🐘,🐘🐘🐘🐘,true,596,950,1869,664,-286,1273
TMZ,Kendall Jenner Had No Creative Involvement in Pepsi Ad https://t.co/rLHIfyh8Ii,2017-04-05T20:00:04.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,116,190,490,101,-89,374
ELLEmagazine,Kendall is reportedly devastated over that pulled Pepsi ad: https://t.co/5UkjyvcfED? https://t.co/tzmXdvytq7,2017-04-05T20:16:08.000Z,https://t.co/iXpl3OzeZk,ELLE Magazine (US),NA,true,64,99,422,65,-34,358
esquire,Kendall Jenner is reportedly 'devastated' over the pulled Pepsi ad: https://t.co/QBzan2GgEw https://t.co/m5tDBGDEEw,2017-04-06T13:25:34.000Z,https://t.co/d1krleoPPa,Esquire,"New York, NY",true,25,58,282,78,20,257
BusinessInsider,A new Pepsi ad shows Kendall Jenner joining a protest and giving a cop a soda https://t.co/CQsRKWbNCT https://t.co/AzuBJDnDcC,2017-04-04T22:26:29.000Z,https://t.co/qJiLYVC7Jx,Business Insider,"New York, NY",true,37,50,231,30,-20,194
milesfan79,"All things being equal, had commercial had Beyonce in it, would ppl still be mad at Pepsi for commercializing protest?",2017-04-05T11:51:11.000Z,https://t.co/C6i5dHRXfb,Fave Chappelle™,#BlackTwitter,false,10,14,111,29,15,101
theGrio,Kendall Jenner is reportedly 'devastated' over the pulled Pepsi ad: https://t.co/AgEtJgoRDb https://t.co/Ovrl1ffMzG,2017-04-06T13:38:48.000Z,https://t.co/KDYODnx1kj,theGrio.com,NA,true,4,10,100,20,10,96
TheCut,Kendall Jenner and Pepsi use the Trump backlash and Black Lives Matter to sell you soda https://t.co/W0KYXclCkx,2017-04-04T20:17:23.000Z,https://t.co/y7ayYZ93Mm,The Cut,"New York, NY",true,75,59,140,14,-45,65
etnow,"EXCLUSIVE: Kendall Jenner is ""devastated"" by the Pepsi ad controversy. Is this a career breaker? https://t.co/Y3Tpx8HKOU https://t.co/MECvO9WVHP",2017-04-05T19:30:11.000Z,https://t.co/cy7V40qPgq,Entertainment Tonight,"Los Angeles, CA",true,17,65,80,32,-33,63
BuzzFeed,This is important: Kendall Jenner has no idea how to hold a soda can https://t.co/N9F6tkkR5J https://t.co/bOQ92ZwlKZ,2017-04-05T20:27:01.000Z,https://t.co/9tsxyq9gNZ,BuzzFeed,New York,true,69,312,130,35,-277,61
pitchfork,"Update: Pepsi has taken down its controversial ad and apologized ""for putting Kendall Jenner in this position"" https://t.co/wz2PPmXU2Z https://t.co/JfjDDbQeRX",2017-04-05T17:35:31.000Z,https://t.co/ruRDvRSlZx,Pitchfork,Chicago/NYC,true,151,304,211,27,-277,60
THR,"#Pepsi ad: Jenner reportedly had no ""involvement in creative process,"" storyline ""a done deal"" when given the script https://t.co/UmaTBo8PL4 https://t.co/2IVC5EehQW",2017-04-06T15:39:57.000Z,https://t.co/HynB1A3ItS,The Hollywood Reporter,"Hollywood, CA",true,18,41,72,22,-19,54
blkcreatives,"From a marketing/ad/creative industry lens #blkcreatives, what are your thoughts on this Pepsi ad with Kendall Jenner? 

Let's discuss! https://t.co/6RTvPU5jao",2017-04-05T00:46:37.000Z,https://t.co/C2VcB9nEqJ,#blkcreatives netwrk🏁 - wear a mask!,Chicago + the world Craig,true,16,26,54,28,2,38
ELLEmagazine,Kendall is reportedly devastated over that pulled Pepsi ad: https://t.co/wFx0A6xy2l? https://t.co/tcleshasOZ,2017-04-06T00:04:53.000Z,https://t.co/iXpl3OzeZk,ELLE Magazine (US),NA,true,15,44,46,18,-26,31
Phil_Lewis_,Here's the Kendall Jenner Pepsi commercial. 🤔 https://t.co/cQEREKc1Bp,2017-04-04T21:44:57.000Z,https://t.co/NiNrsmOc28,philip lewis,"Washington, DC",true,55,127,83,11,-116,28
ELLEmagazine,Kendall is reportedly devastated over that pulled Pepsi ad: https://t.co/Nn8gEKulwF? https://t.co/YOGMduPafN,2017-04-06T19:07:26.000Z,https://t.co/iXpl3OzeZk,ELLE Magazine (US),NA,true,7,28,33,12,-16,26
SPIN,Kendall Jenner and Skip Marley want you to drink Pepsi and love cops https://t.co/QQUESdDX9c https://t.co/jO3vH37Jnv,2017-04-04T22:17:05.000Z,https://t.co/oWZNp2LVvj,SPIN,NA,true,2,19,27,4,-15,25
KPOCP_TWT,"topic of the day: kendall jenner, pepsi and the crew are ALL equally wrong and responsible for the pepsi commercial. share your thoughts!",2017-04-05T19:28:00.000Z,https://t.co/bUsALW2oaI,K(POC)P,NA,false,1,15,26,0,-15,25
ajc,Kendall Jenner reportedly 'devastated' by backlash over Pepsi ad https://t.co/X1Z2sHNVEX https://t.co/ZqJ5frOGp1,2017-04-06T09:55:15.000Z,https://t.co/jvkZJ5B2LG,Atlanta Journal-Constitution,"Atlanta, GA",true,3,2,26,7,5,23
blackvoices,"Whoopi Goldberg defends Pepsi ad, says wearing ""white lady"" weave is appropriation https://t.co/HhsBCc4Zep https://t.co/wrQqMCygKK",2017-04-07T18:00:17.000Z,https://t.co/CvT1YO38gP,HuffPost BlackVoices,"Our News, Our Voices",true,15,15,37,18,3,22
thegamecock,Column: Leave #Pepsi and Kendall Jenner alone: https://t.co/BbPJmhxniz,2017-04-10T13:00:50.000Z,https://t.co/LRdTmIj6fH,The Daily Gamecock,"Columbia, SC",true,1,3,23,3,0,22
BuzzFeed,"Pepsi says it “missed the mark"" with the controversial Kendall Jenner ad https://t.co/KrQKcGfPQi https://t.co/TwQQfIzBTm",2017-04-05T17:41:26.000Z,https://t.co/9tsxyq9gNZ,BuzzFeed,New York,true,74,237,94,26,-211,20
BigRadMachine,"Has anyone thought that maybe Kendall Jenner hates cops? I mean, she did give them a Pepsi.",2017-04-10T13:37:52.000Z,https://t.co/eo5gk0E79b,Blake Hammond — St Louis 5/20-21,Cincinnati,false,7,20,27,0,-20,20
thefader,Pepsi: “This is a global ad that reflects people from different walks of life coming together in harmony.” https://t.co/CnZgjbGiee https://t.co/WiiD1VhDYv,2017-04-05T13:45:01.000Z,,The FADER,"New York, NY",true,8,26,27,1,-25,19
TheAtlantic,"Pepsi's new ad is a total success, writes @ibogost https://t.co/Den3iA8p9z https://t.co/pWeZtLUCJj",2017-04-05T18:19:47.000Z,https://t.co/j4JSgDlv80,The Atlantic,NA,true,18,37,37,21,-16,19
UPROXX,Kendall Jenner solves the worlds problems with a can of soda in new controversial #Pepsi ad: https://t.co/6zflHGsI5v https://t.co/S9om1HBVgI,2017-04-04T22:23:59.000Z,https://t.co/JURdVbFkfx,UPROXX,NA,true,13,26,31,8,-18,18
people,"""Kendall is young and certainly not used to being involved in such controversy,"" source tells PEOPLE https://t.co/pCrzXM2GLt",2017-04-06T23:15:06.000Z,https://t.co/AvGunMzYXj,People,NA,true,7,34,25,16,-18,18
Reuters,MORE: Pepsi says it is removing ad; 'apologizes for putting Kendall Jenner in this position.' https://t.co/FNZ1oxIVLY,2017-04-05T17:29:46.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,200,176,217,66,-110,17
vulture,Pepsi has pulled its controversial protest ad and has apologized to Kendall Jenner https://t.co/ipAL3LV0w7,2017-04-05T17:58:35.000Z,https://t.co/qNorW8vjej,Vulture,"New York, NY",true,8,18,25,7,-11,17
HuffPostEnt,"Whoopi Goldberg defends Pepsi ad, says wearing a weave is appropriation https://t.co/P1plmLzXo3 https://t.co/7rMQ7t7Uv3",2017-04-07T21:06:02.000Z,https://t.co/O8o1nSJeuA,HuffPost Ent,"New York, NY",true,2,1,19,1,0,17
thrstyle,Kendall Jenner is a rebel without a cause in new Pepsi commercial: https://t.co/E0HxK0gtl7 https://t.co/clxmrM0Nwq,2017-04-04T22:37:29.000Z,https://t.co/75L3qQUHZz,Hollywood Reporter Style,"Los Angeles, CA",false,28,41,43,11,-30,15
TMZ,Kendall Jenner Had No Creative Involvement in Pepsi Ad https://t.co/SFWigTzQ7X,2017-04-06T03:30:04.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,9,54,24,56,2,15
VibeMagazine,Whoopi Goldberg didn’t find Kendall Jenner’s Pepsi ad offensive https://t.co/Qsav6lZlWK https://t.co/8VsXKH8STM,2017-04-07T03:00:06.000Z,https://t.co/hos2U0ATc9,VIBE Magazine,"New York, NY",true,8,15,22,7,-8,14
nationalpost,"Kendall Jenner is reportedly ‘traumatized’ by Pepsi backlash, ‘terrified’ she’ll never work again https://t.co/h78AajzNVo via @nparts https://t.co/OFAf6JupmF",2017-04-10T17:15:04.000Z,http://t.co/oKWsUt0rCz,National Post,Canada,true,4,5,18,32,27,14
NYDailyNews,Kendall Jenner is “devastated” by the backlash over her Pepsi ad https://t.co/Zctf7dUDOq https://t.co/C2uAlObf6c,2017-04-06T01:20:50.000Z,https://t.co/0UlNdSH0rW,New York Daily News,New York / fb.com/nydailynews,true,5,13,17,31,18,12
people,Kendall Jenner posts a #TBT photo of herself and Kylie in beaded braids amid Pepsi ad controversy https://t.co/W58oSzijrp via @peoplestyle https://t.co/V01UuZf6NF,2017-04-06T22:00:05.000Z,https://t.co/AvGunMzYXj,People,NA,true,5,32,16,1,-31,11
WorldOfWonder,Kendall Jenner Leads the Resistance and Unites the World in New Pepsi Ad https://t.co/CbSAY3behz via @worldofwonder,2017-04-04T23:22:33.000Z,https://t.co/hAYX9chHPL,World of Wonder,"Hollywood, CA",true,5,10,15,5,-5,10
Jezebel,"Pepsi responds to backlash: Actually, the Kendall Jenner ad is good and meaningful https://t.co/tqgwnQv9VX https://t.co/oEMaSBR4js",2017-04-05T14:46:59.000Z,https://t.co/srsMvdaAy4,Jezebel,NA,true,5,8,15,4,-4,10
DailyCaller,"Accused Of Being Too Nice To Cops, Pepsi Yanks Kendall Jenner Protest Ad https://t.co/ygbL8t65wk https://t.co/owmKWYPZrp",2017-04-05T21:41:02.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,28,32,38,49,17,10
Essence,Kendall Jenner posts #tbt photo of herself and Kylie In beaded braids amid Pepsi ad controversy: https://t.co/uHQD2FAM4y https://t.co/HKM13UoUTS,2017-04-07T18:33:07.000Z,https://t.co/rZSSdYCOjd,ESSENCE,"Brooklyn, NY",true,13,16,23,6,-10,10
esquire,Pepsi and Kendall Jenner co-opt the resistance...to sell you soda: https://t.co/zpyP3fXSaW https://t.co/50fKM1wv8q,2017-04-04T22:31:07.000Z,https://t.co/d1krleoPPa,Esquire,"New York, NY",true,6,6,15,5,-1,9
mrAkidaW,"Since we are so upset with Pepsi for that commercial...
Are you ready to boycott PepsiCO?. but just a reminder... https://t.co/6lS0GzPxG3",2017-04-04T22:45:54.000Z,https://t.co/DX8pCXwqas,🌚,NA,false,2,1,11,1,0,9
XGroverX,Pepsi is really killing it in marketing https://t.co/waA7WNsOYi,2017-04-05T01:01:18.000Z,,Grovicron,NA,false,3,11,12,1,-10,9
ShawnHatosy,I want to write a tweet shitting all over that Pepsi commercial but I'm too busy shitting on Donald Trump to focus on anything else. Sorry.,2017-04-05T04:26:31.000Z,https://t.co/CzFI1v1GVf,Shawn Hatosy,Los Angeles,true,21,191,30,6,-185,9
KimmyMonte,"Good Cop: Ok sir you have the right to an attorney
Pepsi Cop: Who the fuck just handed me a soda? Was that Kim?",2017-04-05T12:59:25.000Z,https://t.co/cqk0cGuMkT,kim,NA,false,6,47,15,0,-47,9
pcoff4real,this new pepsi ad is wild https://t.co/cC2rzFr4Q7,2017-04-04T23:10:07.000Z,https://t.co/MX7Eg5YT8q,peter’s next big adventure,Chicago ,false,11,12,19,5,-7,8
BigRadMachine,Can't wait for the next #Pepsi ad where Tomi Lahren shotguns a Pepsi over Colin Kaepernick taking a knee while burning the American flag.,2017-04-05T01:30:00.000Z,https://t.co/eo5gk0E79b,Blake Hammond — St Louis 5/20-21,Cincinnati,false,11,27,19,1,-26,8
Adweek,Q1: What's your overall take on Pepsi's Kendall Jenner ad? Flat-out train wreck? Any redeeming qualities? #AdweekChat,2017-04-05T18:04:16.000Z,https://t.co/5GsyiFiwln,Adweek,New York City,true,3,14,11,82,68,8
TheWrap,Pepsi Defends Kendall Jenner Protest-Themed Ad: It's 'An Important Message to Convey' https://t.co/gfOv8ZhIQ9 https://t.co/tbVE6D0OY5,2017-04-05T01:41:35.000Z,https://t.co/7iypVnuWbL,TheWrap,"Los Angeles, CA",true,4,3,11,1,-2,7
FastCompany,People really hate Kendall Jenner's resistance ad for Pepsi https://t.co/XuefvIQiN9 https://t.co/Cbb2aSJ6Ch,2017-04-05T14:45:02.000Z,https://t.co/TnX79ODnqf,Fast Company,"New York, NY",true,6,15,13,3,-12,7
